t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3710.0,2026-01-01T13:01:50.000,-3930455.412593171,688473.1112873179,-5607163.524669427,6248.959574483356,528.9217796610257,-4307.722206860243,6882060.575709275,7608.266860724844,-2353733.274977959,-3204822.71418464,-5617099.679428841,-54.873300271545574,-126.2948549003479,518191.02051695186,-0.9577197611739687,-2.2042610463395658,518.1910205169519,13619.21128686593,8948.97224961024,-33729.1006369288,-1.0868819325069299e-05,-2.9916908524898193e-05,-1.975010382171536e-05,-3.1684474255441915e-05,-3.5240794183169347e-06,-1.966962647862656e-05,3.7459568208924324e-05,37459.56820892433,0.16114510423092665,0.18161120451561963,-0.7985681111901627,0.5507618337965746,-0.0017603808279863125,-0.0008147563314869577,0.003497370485515788,-3.014682028176668,-0.4750913960384811,-1.9648173063503958,-172.7285567884622,-27.220731875983287,-112.5757391681406,1.934822053661248e-05,2.981178337133238e-05,1.1837363924726299e-05,3.745956820892433e-05,1.0000000000000007,9.599080738503476e-16,6.661338147750939e-16,1.1057226659613355e-16,-8.32380721851522e-17,1.1057226659613355e-16,0.0,3.479686905084984e-16,-8.32380721851522e-17,3.479686905084984e-16,4.440892098500626e-16
3720.0,2026-01-01T13:02:00.000,-3867726.767859997,693720.1254691576,-5649897.025878826,6296.641745799098,520.4703256221054,-4238.890637347172,6881997.847016235,7608.336248496291,-2332868.7951483703,-3144473.217508696,-5659673.642121919,-55.49091105146514,-126.57153300401161,518344.98500006384,-0.9684991027793752,-2.209089990216672,518.3449850000638,13415.255994368325,9028.010026851163,-34083.23614109468,-1.0841183291928918e-05,-2.976492130080301e-05,-2.0485586373760157e-05,-3.15353117700698e-05,-3.5044410054590807e-06,-2.0405490682927868e-05,3.772454168319745e-05,37724.54168319745,0.14986145083031863,0.16840765165449567,-0.8070878440153995,0.5457010357895835,-0.0017646113270138404,-0.0007976291015341411,0.0034992650438450982,-3.0216401760394063,-0.43973884529362794,-1.9793713253553402,-173.1272292942251,-25.195179923281124,-113.4096230320771,2.0022868774801244e-05,2.9456289213490115e-05,1.2431926520279036e-05,3.7724541683197456e-05,1.0000000000000004,4.992932822312619e-16,4.440892098500626e-16,1.7469804379490518e-17,3.082108383645127e-17,1.7469804379490518e-17,0.0,1.1499614164786624e-17,3.082108383645127e-17,1.1499614164786624e-17,2.220446049250313e-16
3730.0,2026-01-01T13:02:10.000,-3804525.1401468813,698882.3048455392,-5691939.603043423,6343.555201077354,511.95499059085734,-4169.53879890242,6881934.645339927,7608.4061601007525,-2311631.9981918796,-3083771.5570291136,-5701555.485279752,-56.10799206123268,-126.85566533069176,518496.5428132963,-0.9792691981513502,-2.2140490348285926,518.4965428132963,13207.081304677382,9106.560051671602,-34435.0399753959,-1.0806433132345885e-05,-2.9598665498610684e-05,-2.121952907883831e-05,-3.1370247264867204e-05,-3.484610655322136e-06,-2.113985542886017e-05,3.79885300114548e-05,37988.5300114548,0.1385854922427027,0.15507925258113534,-0.8152850067974877,0.5404209881656565,-0.0017687540410821548,-0.0007804519781788309,0.003501123699027699,-3.0292274496013256,-0.40453301872833286,-1.9939315598328382,-173.56194804733425,-23.178034646820162,-114.24386301635862,2.0695138206850042e-05,2.9069482883889266e-05,1.303091830585421e-05,3.798853001145479e-05,1.0000000000000002,2.3105375486790025e-16,2.220446049250313e-16,-1.6211102817396504e-18,-4.371957234941836e-17,-1.6211102817396504e-18,0.0,1.1268829848731334e-17,-4.371957234941836e-17,1.1268829848731334e-17,0.0
3740.0,2026-01-01T13:02:20.000,-3740858.245542167,703959.0157806373,-5733286.095613549,6389.694170262897,503.37681069083817,-4099.675130075175,6881870.978396451,7608.476587017261,-2290024.954240478,-3022725.6547523667,-5742740.067977402,-56.724518101340024,-127.14766551115748,518645.59714358026,-0.990029607475506,-2.219145399394137,518.6455971435803,12994.493068628906,9184.585665159113,-34784.40810456257,-1.0764436637401542e-05,-2.9418060425391655e-05,-2.195160895750974e-05,-3.118914895699711e-05,-3.46463599587516e-06,-2.187239800358232e-05,3.82513857222556e-05,38251.385722255596,0.12732243956486633,0.14163202125585186,-0.8231567422380361,0.5349227464282076,-0.001772808572328762,-0.00076322595126899,0.0035029460523848155,-3.0374322469093937,-0.369486923048866,-2.0085447039968525,-174.03204830484685,-21.17004127597504,-115.08113450237286,2.136363083548912e-05,2.865104900029351e-05,1.3633824789122831e-05,3.8251385722255626e-05,1.000000000000001,1.534734983740359e-15,1.1102230246251565e-15,1.2833927270401537e-16,-2.3449218848873875e-17,1.2833927270401537e-16,4.440892098500626e-16,4.731940145706522e-16,-2.3449218848873875e-17,4.731940145706522e-16,6.661338147750939e-16
3750.0,2026-01-01T13:02:30.000,-3676733.8573672324,708949.6350387919,-5773931.427742083,6435.052976912406,494.73682980816744,-4029.3081326356273,6881806.853959205,7608.5475206613155,-2268049.7901776372,-2961343.4718743255,-5783222.334137118,-57.34046207716506,-127.44797725401935,518792.05224333203,-1.000779857861477,-2.224386828089479,518.792052243332,12777.29308961562,9262.048186183718,-35131.22542587496,-1.0715058952854258e-05,-2.922302905489322e-05,-2.2681486717552185e-05,-3.0991887031420486e-05,-3.444568212514517e-06,-2.2602779496959115e-05,3.851295565036719e-05,38512.95565036719,0.11607748114804774,0.12807204123303548,-0.8307003309262951,0.529207455374234,-0.001776774530053887,-0.0007459520190204469,0.0035047317124372672,-3.04624730678208,-0.33461395668332733,-2.023254992583542,-174.5371140317069,-19.171967484128,-115.92397195380964,2.2026915737885937e-05,2.8200737362030115e-05,1.424012458656953e-05,3.85129556503672e-05,1.0000000000000007,5.692565202952081e-16,4.440892098500626e-16,2.284918910486415e-17,2.5725015557199166e-17,2.284918910486415e-17,2.220446049250313e-16,1.137154842235508e-16,2.5725015557199166e-17,1.137154842235508e-16,2.220446049250313e-16
3760.0,2026-01-01T13:02:40.000,-3612159.8052369636,713853.5498614851,-5813870.608911375,6479.626038901602,486.036099467056,-3958.4463705612256,6881742.279857834,7608.618952385916,-2245708.6894417247,-2899633.007737913,-5822997.313152877,-57.95579481739126,-127.75707709514774,518935.81347895204,-1.0115194401737433,-2.2297816380345608,518.935813478952,12555.279474000588,9338.906618014535,-35475.36581743601,-1.0658163255890445e-05,-2.901349938586466e-05,-2.3408806222624458e-05,-3.0778334971874426e-05,-3.4244621852313433e-06,-2.3330644100454984e-05,3.877308085567979e-05,38773.080855679786,0.10485578007885174,0.11440546292303327,-0.8379131923924116,0.5232763490281014,-0.001780651530839689,-0.0007286311878824329,0.003506480295024184,-3.0556692789706417,-0.29992800741042847,-2.038104735681263,-175.07695327280112,-17.18460898238603,-116.77479956016258,2.2683532336509396e-05,2.7718365133394014e-05,1.4849289347017993e-05,3.877308085567979e-05,0.9999999999999999,1.6227048348433752e-16,-1.1102230246251565e-16,-2.0480568789071576e-17,-1.039684551899241e-17,-2.0480568789071576e-17,0.0,-1.7673572541292625e-17,-1.039684551899241e-17,-1.7673572541292625e-17,-1.1102230246251565e-16
3770.0,2026-01-01T13:02:50.000,-3547143.9741129223,718670.1580431152,-5853098.734550388,6523.4078691216655,477.27567870432677,-3887.0984690147366,6881677.263977342,7608.690873482629,-2223003.891821354,-2837602.2987856236,-5862060.120505107,-58.57048487194051,-128.07547744759427,519076.7873789136,-1.0222478055048911,-2.2353387725242633,519.0767873789137,12328.246935305893,9415.117308609888,-35816.692270515676,-1.0593611498566925e-05,-2.8789405855547593e-05,-2.4133194101394345e-05,-3.054837114557564e-05,-3.4043763598887034e-06,-2.4055618720842968e-05,3.903159681706832e-05,39031.59681706832,0.09366247167990766,0.10063850080919358,-0.8447928860975508,0.5171307505386419,-0.0017844391986677596,-0.0007112644723992912,0.0035081914234199544,-3.0656983739949935,-0.26544354720345203,-2.0531347749202418,-175.65157809003213,-15.208794953739448,-117.63595737447207,2.3331993896767643e-05,2.7203819271152005e-05,1.546078354915669e-05,3.903159681706832e-05,1.0,2.849046412972391e-16,-1.1102230246251565e-16,4.923016090535615e-19,1.4614744508283733e-17,4.923016090535615e-19,0.0,9.775794130525553e-17,1.4614744508283733e-17,9.775794130525553e-17,2.220446049250313e-16
3780.0,2026-01-01T13:03:00.000,-3481694.3033498344,723398.868005487,-5891610.986641358,6566.393076164391,468.45663394301084,-3815.273113314766,6881611.814257141,7608.763275182598,-2199937.693242411,-2775259.417507914,-5900405.958364928,-59.18449828670311,-128.40372999009105,519214.8816812364,-1.032964361243912,-2.241067860168875,519.2148816812364,12095.987039182013,9490.633556943096,-36155.057106435954,-1.052126521329863e-05,-2.855069079485962e-05,-2.4854259505799583e-05,-3.0301880689130923e-05,-3.384372758203562e-06,-2.477731283158578e-05,3.928833393539437e-05,39288.333935394374,0.08250266097940069,0.0867774306585192,-0.8513371123695462,0.5107720720261697,-0.0017881371650352214,-0.0006938528950701351,0.00350986472844944,-3.0763380772213162,-0.2311757258459028,-2.0683848751055294,-176.26118818017216,-13.245393416843612,-118.50972375224073,2.3970791429632346e-05,2.6657058931249667e-05,1.607406453862896e-05,3.9288333935394386e-05,1.0000000000000007,8.070553987840217e-16,4.440892098500626e-16,2.1741943905139017e-17,-6.356078217037186e-17,2.1741943905139017e-17,2.220446049250313e-16,3.151021954936602e-16,-6.356078217037186e-17,3.151021954936602e-16,4.440892098500626e-16
3790.0,2026-01-01T13:03:10.000,-3415818.785735189,728039.0988710328,-5929402.634316144,6608.5763649964065,459.58003886498545,-3742.979047898473,6881545.938690055,7608.83614865764,-2176512.445546251,-2712612.47138758,-5938030.116188064,-59.79779835194869,-128.7424294376585,519350.00538033486,-1.0436684666851437,-2.246979280703613,519.3500053803349,11858.288375429483,9565.405156566569,-36490.30227765882,-1.0440986374995334e-05,-2.8297305911094606e-05,-2.5571594025600383e-05,-3.0038756911536564e-05,-3.364516872094161e-06,-2.549531818122846e-05,3.9543117476181246e-05,39543.11747618124,0.07138142021081782,0.07282858669350853,-0.8575437132712379,0.5042018143936905,-0.0017917450690689372,-0.0006763974862047772,0.003511499848601297,-3.0875949148301127,-0.1971404647081914,-2.083894062072903,-176.90615746582034,-11.295316599027123,-119.39833470915055,2.4598397330918513e-05,2.6078117397522093e-05,1.6688582368984722e-05,3.954311747618125e-05,1.0000000000000007,8.153580918639347e-16,6.661338147750939e-16,7.126177098498573e-17,-1.2981314864483786e-17,7.126177098498573e-17,0.0,8.174907766106483e-17,-1.2981314864483786e-17,8.174907766106483e-17,4.440892098500626e-16
3800.0,2026-01-01T13:03:20.000,-3349525.4665221865,732590.2805347655,-5966469.034442229,6649.952537621982,450.6469742827003,-3670.2250752768723,6881479.645321394,7608.909485021248,-2152730.5562602766,-2649669.6018394944,-5974927.971298375,-60.410345320816354,-129.09221774419265,519482.06877330045,-1.0543594281149955,-2.2530842383376086,519.4820687733004,11614.9366426034,9639.377866242277,-36822.259751937505,-1.0352638313770674e-05,-2.8029213783431887e-05,-2.6284771764768454e-05,-2.975890315019508e-05,-3.3448775666210235e-06,-2.6209209240651267e-05,3.9795768263203754e-05,39795.768263203754,0.06030378642130531,0.05879835865929773,-0.8634106733893057,0.4974215671235537,-0.0017952625576371996,-0.0006588992837730851,0.0035130964301392153,-3.09947826149471,-0.16335455184252715,-2.0997009149856107,-177.58702307619262,-9.359526384827811,-120.30400066843276,2.5213269460615016e-05,2.546710449645529e-05,1.7303780030145456e-05,3.979576826320376e-05,1.0000000000000002,6.419281829519243e-16,4.440892098500626e-16,3.078235278003396e-17,-4.236934011056155e-17,3.078235278003396e-17,0.0,2.8290221874194905e-16,-4.236934011056155e-17,2.8290221874194905e-16,2.220446049250313e-16
3810.0,2026-01-01T13:03:30.000,-3282822.4424560536,737051.8537349384,-6002805.632198204,6690.516493734772,441.65852800997305,-3597.020054982545,6881412.94224796,7608.983275329732,-2128594.488359729,-2586438.9831466563,-6011094.989460872,-61.022096093720386,-129.45378879417487,519610.98350551224,-1.065036493303791,-2.2593948436396913,519.6109835055122,11365.714629977216,9712.492795830782,-37150.75197759476,-1.0256086671489977e-05,-2.7746389356208883e-05,-2.699334958356313e-05,-2.946223461144733e-05,-3.3255269347585746e-06,-2.6918543102115318e-05,4.004610293691772e-05,40046.10293691772,0.049274759015692456,0.04469318891466954,-0.8689361205749457,0.49043300801306844,-0.001798689285460071,-0.0006413593332536971,0.003514654127211292,-3.112000180528665,-0.12983573911459162,-2.115843819412583,-178.30447618824277,-7.439039881227719,-121.22892096118133,2.5813855538534492e-05,2.482420823915868e-05,1.7919093391373627e-05,4.004610293691774e-05,1.0000000000000009,1.541518401733793e-15,1.1102230246251565e-15,6.21097407550886e-17,-2.945146904184913e-17,6.21097407550886e-17,0.0,4.1555558918410093e-16,-2.945146904184913e-17,4.1555558918410093e-16,8.881784197001252e-16
3820.0,2026-01-01T13:03:40.000,-3215717.8607939705,741423.2701224068,-6038407.96163867,6730.263231357929,432.61579473190676,-3523.3729025101984,6881345.837617059,7609.057510583234,-2104106.7600208013,-2522928.8213927876,-6046526.725444122,-61.633003863844515,-129.8278936491592,519736.6626155991,-1.0756988453184737,-2.265924205106864,519.7366626155991,11110.402080852324,9784.685693669084,-37475.59242722754,-1.015120039487061e-05,-2.7448821414743382e-05,-2.769686750841109e-05,-2.9148680014655167e-05,-3.3065400899467203e-06,-2.762285982920499e-05,4.029393427188625e-05,40293.934271886246,0.038299297349689926,0.030519569471972773,-0.8741183266148245,0.4832379028779349,-0.0018020249152175013,-0.0006237786874784911,0.0035161726019572953,-3.125175289053571,-0.09660284220135563,-2.1323611855031293,-179.0593543013467,-5.534935147105957,-122.17529632684213,2.6398597420535196e-05,2.4149696528406826e-05,1.853395130352556e-05,4.029393427188625e-05,1.0,3.6582925739715744e-16,2.220446049250313e-16,-6.4367967816159e-18,3.900537016183226e-18,-6.4367967816159e-18,0.0,-1.3249554583359454e-16,3.900537016183226e-18,-1.3249554583359454e-16,-2.220446049250313e-16
3830.0,2026-01-01T13:03:50.000,-3148219.918318631,745703.9923286793,-6073271.646248479,6769.187847472916,423.51987587390835,-3449.292588249912,6881278.339625481,7609.132181726838,-2079269.9443661922,-2459147.353390597,-6081218.8235719865,-62.24301771811901,-130.21534642458877,519859.02057967783,-1.0863455955583445,-2.2726865317341,519.8590205796778,10848.775420372845,9855.886119309209,-37796.58621641429,-1.0037852757375672e-05,-2.713651402851083e-05,-2.8394849309954047e-05,-2.8818183308565356e-05,-3.2879949900571395e-06,-2.83216834006529e-05,4.0539071904861533e-05,40539.071904861536,0.027382318345820708,0.016284039004767364,-0.8789557078369241,0.47583810521709063,-0.0018052691176553832,-0.0006061584064737195,0.0035176515246138082,-3.1390206411602124,-0.06367584396756791,-2.1492916341800217,-179.85263454292985,-3.648357116275204,-123.14533958129091,2.6965935590076864e-05,2.344391904240965e-05,1.9147776074320013e-05,4.0539071904861533e-05,1.0,1.132778669697481e-16,-1.1102230246251565e-16,-1.016317113013599e-17,4.573990574491765e-18,-1.016317113013599e-17,0.0,-1.1346819526759442e-17,4.573990574491765e-18,-1.1346819526759442e-17,0.0
3840.0,2026-01-01T13:04:00.000,-3080336.8603455136,749893.4940326884,-6107392.399486519,6807.285538636705,414.3718794698403,-3374.788136413316,6881210.456518644,7609.207279651661,-2054086.6692016583,-2395102.845607052,-6115167.018264878,-62.85208218715261,-130.6170308839133,519977.973355109,-1.096975775899892,-2.2796972481034063,519.977973355109,10580.607330141554,9926.01648263543,-38113.53079328489,-9.915922401707489e-06,-2.680948794668968e-05,-2.908680324783883e-05,-2.847070548079396e-05,-3.2699721820330475e-06,-2.901452221178968e-05,4.0781322781683016e-05,40781.32278168302,0.016528694133929177,0.00199317982451036,-0.8834468256509198,0.4682355558388615,-0.0018084215716894757,-0.0005884995572978635,0.003519090573617204,3.129629684633641,-0.031076001589107765,-2.1666741528899007,179.31457236836644,-1.7805237351977143,-124.14128454067416,2.7514314024579053e-05,2.2707308428237412e-05,1.9759983692441886e-05,4.078132278168302e-05,1.0000000000000007,7.933369645121921e-16,4.440892098500626e-16,7.078685102329202e-19,-4.34090583194535e-18,7.078685102329202e-19,2.220446049250313e-16,3.046396157692404e-16,-4.34090583194535e-18,3.046396157692404e-16,4.440892098500626e-16
3850.0,2026-01-01T13:04:10.000,-3012076.9797241203,753991.2600261834,-6140766.025318316,6844.5516015873145,405.172920029325,-3299.8686239528715,6881142.196589427,7609.282795195955,-2028559.6167450522,-2330803.593084665,-6148367.134569825,-63.46013673649841,-131.03390785040693,520093.4384231908,-1.1075883298177065,-2.2869731237444464,520.0934384231908,10305.666151017896,9994.990926927516,-38426.21669419967,-9.785294394427502e-06,-2.6467781931474772e-05,-2.9772222979103733e-05,-2.8106226115274235e-05,-3.252554511457849e-06,-2.9700869839323003e-05,4.1020491543926375e-05,41020.49154392637,0.005743249718135324,-0.012346385172422121,-0.8875903870227867,0.46043228244834145,-0.0018114819645071284,-0.0005708032138762631,0.003520489435704384,3.1143834568797804,0.0011740423993847403,-2.1845482211955494,178.44102786457503,0.06726767445415821,-125.16539321731639,2.8042184964197553e-05,2.1940381346327122e-05,2.03699841756642e-05,4.102049154392639e-05,1.0000000000000009,1.3621377760608778e-15,1.1102230246251565e-15,-1.1021001694232687e-17,8.861967857306978e-18,-1.1021001694232687e-17,0.0,2.989062591115544e-16,8.861967857306978e-18,2.989062591115544e-16,6.661338147750939e-16
3860.0,2026-01-01T13:04:20.000,-2943448.615833229,757996.7862778347,-6173388.41873811,6880.981433837611,395.9241184042072,-3224.5431794742976,6881073.568177273,7609.358719146198,-2002691.5233464716,-2266257.9183601,-6180815.088679991,-64.0671151903425,-131.46702355258913,520205.33483140846,-1.1181821023259504,-2.294532418789613,520.2053348314084,10023.715094525876,10062.71402922905,-38734.428360157195,-9.645861283967137e-06,-2.611145401510676e-05,-3.0450588625276994e-05,-2.7724745116068297e-05,-3.2358268672755912e-06,-3.0380206592611152e-05,4.12563815654702e-05,41256.3815654702,-0.004969239327908358,-0.026727995586094695,-0.8913852448834013,0.4524303991959542,-0.001814449991666741,-0.0005530704568325744,0.003521847806011227,3.0984022357091967,0.03305014517278505,-2.202953905298534,177.52537134003546,1.8936338306952545,-126.21996123546843,2.85480140429676e-05,2.114373975568242e-05,2.0977182442410364e-05,4.125638156547021e-05,1.0000000000000004,6.520429887333565e-16,4.440892098500626e-16,-1.67090761858117e-17,1.0782564341999107e-17,-1.67090761858117e-17,2.220446049250313e-16,2.53521503877781e-16,1.0782564341999107e-17,2.53521503877781e-16,2.220446049250313e-16
