t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
3940.0,2026-01-01T13:05:40.000,-2382171.581424132,786663.6186555211,-6406861.032614667,7141.797193793378,320.275874757469,-2608.4376765474335,6880512.290774373,7609.979691540498,-1783815.2924321753,-1742028.236911474,-6412861.296471759,-68.87378606134465,-135.67901760541156,520962.868929644,-1.2020743350846412,-2.368045583085784,520.962868929644,7484.617619011678,10543.369181353855,-41011.90001412945,-8.203800996583076e-06,-2.2748587030682602e-05,-3.555780525682113e-05,-2.4068597373755877e-05,-3.137406367250286e-06,-3.5496723497206136e-05,4.300183806874233e-05,43001.83806874233,-0.9563047553946494,-0.29237170658184397,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.5934119495661784,-0.0,-0.0,34.00000022277209,-2.4068597373755877e-05,-2.2450543742523185e-05,-2.767370201862089e-05,4.300183806874233e-05,1.0,2.948409605606658e-17,0.0,0.0,0.0,0.0,0.0,-2.084840425840022e-17,0.0,-2.084840425840022e-17,0.0
3950.0,2026-01-01T13:05:50.000,-2310609.312742679,789818.1799994138,-6432552.873027627,7170.5107442864155,310.6299111319054,-2529.877607149201,6880440.728462586,7610.058868548371,-1755009.7492192117,-1675643.273823282,-6438371.301573332,-69.4667597547011,-136.32527336537692,521039.2828155882,-1.2124236784114226,-2.3793248739071577,521.0392828155882,7127.374638881804,10592.957525674301,-41269.60088016562,-7.982022810712048e-06,-2.226694041969496e-05,-3.614776412707859e-05,-2.353809536950936e-05,-3.130855203623612e-06,-3.608803104175319e-05,4.319942328782546e-05,43199.42328782546,-0.9537169501816155,-0.30070580130133484,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6108652419665587,-0.0,-0.0,35.00000021592163,-2.353809536950936e-05,-2.326389078491245e-05,-2.776579954412018e-05,4.319942328782546e-05,1.0,7.801870216181243e-18,0.0,0.0,0.0,0.0,0.0,5.516755335799112e-18,0.0,5.516755335799112e-18,0.0
3960.0,2026-01-01T13:06:00.000,-2238764.288583663,792876.0891505968,-6457457.544500135,7198.347703924493,300.9456327130956,-2451.0054888014565,6880368.883396149,7610.1383592270495,-1725893.438496424,-1609096.3860482571,-6463093.425826939,-70.05748229741145,-137.00577650290222,521111.4133669785,-1.2227337317474711,-2.3912018942271263,521.1114133669785,6760.118104300626,10639.309290918758,-41520.54675808358,-7.750994187895744e-06,-2.177251045219454e-05,-3.672505656592533e-05,-2.2991978972430845e-05,-3.125868478565135e-06,-3.666671173640153e-05,4.339181835754702e-05,43391.818357547025,-0.9510565157280519,-0.30901699612030675,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6283185343883174,-0.0,-0.0,36.000000210296065,-2.2991978972430845e-05,-2.4081033232190117e-05,-2.7826653441903645e-05,4.339181835754702e-05,1.0,6.640235113874381e-18,0.0,0.0,0.0,0.0,0.0,4.695355277693601e-18,0.0,4.695355277693601e-18,0.0
3970.0,2026-01-01T13:06:10.000,-2166645.292235574,795836.9688650687,-6481571.974626357,7225.304614504153,291.22422107860814,-2371.8309446812477,6880296.764358405,7610.218153868218,-1696469.6712883,-1542396.12637297,-6487024.619144694,-70.64575257746391,-137.72351945981762,521179.1994132057,-1.2330009850260157,-2.4037288720083,521.1791994132057,6382.426310648087,10682.035891954029,-41764.5196756151,-7.510752117865333e-06,-2.126561704550537e-05,-3.7289120322697086e-05,-2.2430543482731567e-05,-3.1225264696176487e-06,-3.723220255098743e-05,4.357885220243793e-05,43578.852202437934,-0.9483236546353043,-0.31730465811131764,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6457718268363053,-0.0,-0.0,37.000000206173326,-2.2430543482731567e-05,-2.4900659460159832e-05,-2.785577564528352e-05,4.357885220243793e-05,1.0,2.2430023809864452e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.2436468469830178e-17,0.0,2.2436468469830178e-17,0.0
3980.0,2026-01-01T13:06:20.000,-2094261.1410344911,798700.4537381207,-6504893.187423757,7251.378124779782,281.4668624857839,-2292.363636079312,6880224.380166723,7610.298242725518,-1666741.8087648286,-1475551.0618938848,-6510161.927947704,-71.23134500807194,-138.4818317046001,521242.5817920111,-1.2432215010148822,-2.4169639174379434,521.2425817920112,5993.84032717596,10720.687401954485,-42001.307631683376,-7.261350954342167e-06,-2.0746604773042607e-05,-3.78394011014769e-05,-2.185411393424636e-05,-3.120906311896525e-06,-3.778394835727686e-05,4.37603599793697e-05,43760.3599793697,-0.9455185750202689,-0.3255681561388338,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6632251193149983,-0.0,-0.0,38.000000203809854,-2.185411393424636e-05,-2.572142922311955e-05,-2.7852735743424766e-05,4.376035997936969e-05,0.9999999999999999,2.482546030634923e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,5.430109670151372e-19,0.0,5.430109670151372e-19,-1.1102230246251565e-16
3990.0,2026-01-01T13:06:30.000,-2021620.6852923576,801466.1902504214,-6527418.303708431,7276.564990898022,271.6747477286786,-2212.6132612349643,6880151.739671468,7610.378616015697,-1636713.2618574537,-1408569.7729062436,-6532502.495538683,-71.8140058841829,-139.28442472131712,521301.5033806145,-1.2533908517255732,-2.4309718081331693,521.3015033806145,5593.859070721281,10754.741354283698,-42230.7055687752,-7.00286278606569e-06,-2.021584234082329e-05,-3.8375354656181665e-05,-2.126304456196769e-05,-3.1210814943724544e-06,-3.832140395612022e-05,4.393618343582979e-05,43936.18343582979,-0.9426414904995838,-0.33380686090720646,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6806784118283123,-0.0,-0.0,39.000000203430034,-2.126304456196769e-05,-2.6541976900739504e-05,-2.781716400108521e-05,4.393618343582979e-05,0.9999999999999999,1.610476754971803e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.5342163432592584e-17,0.0,-2.5342163432592584e-17,-1.1102230246251565e-16
4000.0,2026-01-01T13:06:40.000,-1948732.80722094,804133.8368126651,-6549144.541458741,7300.8620768195415,261.8490719943862,-2132.5895541659434,6880078.851754905,7610.459263919869,-1606387.490867289,-1341460.8517916,-6554043.562462851,-72.39344910788297,-140.13544351543766,521355.90912581945,-1.2635040438075096,-2.4458248880869244,521.3559091258195,5181.934182579787,10783.589295998947,-42452.516307444625,-6.735377714559722e-06,-1.9673721914437334e-05,-3.88964488595916e-05,-2.0657718647613514e-05,-3.123121434503983e-06,-3.8844036303083826e-05,4.410617171705012e-05,44106.17171705012,-0.9396926201734058,-0.34202014500850575,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.6981317043794073,-0.0,-0.0,40.00000020521489,-2.0657718647613514e-05,-2.736091516531099e-05,-2.7748754298645686e-05,4.410617171705011e-05,1.0,1.2093369857851104e-17,0.0,0.0,0.0,0.0,0.0,8.55130383388351e-18,0.0,8.55130383388351e-18,0.0
4010.0,2026-01-01T13:06:50.000,-1875606.4169017798,806703.0642842846,-6570069.220039878,7324.2663556524385,251.99103432108666,-2052.3022802545674,6880005.728279898,7610.540176587899,-1575768.0041176947,-1274232.8990599313,-6574782.47072224,-72.96935119108905,-141.03952555379743,521405.7490291266,-1.2735554313285498,-2.461604096364444,521.4057490291266,4757.46485300679,10806.520594544592,-42666.55138972123,-6.459004015565144e-06,-1.912065824648648e-05,-3.940216570225063e-05,-2.0038547583594638e-05,-3.1270910079199275e-06,-3.935132626586971e-05,4.427018145789249e-05,44270.18145789249,-0.9366721886087775,-0.350207382970209,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.7155849969704824,-0.0,-0.0,41.00000020929044,-2.0038547583594638e-05,-2.817683854237092e-05,-2.7647266534178417e-05,4.427018145789249e-05,1.0,1.1256697623034196e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.3141013917580044e-17,0.0,1.3141013917580044e-17,0.0
4020.0,2026-01-01T13:07:00.000,-1802250.462964961,809173.5541135557,-6590189.74505625,7346.774906322038,242.10183903893008,-1971.761247982792,6879932.372325962,7610.621344126633,-1544858.3613220262,-1206894.5335781556,-6594716.648655295,-73.54134521408734,-142.00186777866256,521450.9663870792,-1.2835386103315982,-2.478400136719308,521.4509663870792,4319.793023542007,10822.703013190843,-42872.632108254,-6.173868306982805e-06,-1.855708794305621e-05,-3.9892003376232884e-05,-1.9405970474919886e-05,-3.1330501864511954e-06,-3.984277104167834e-05,4.442807780924003e-05,44428.07780924003,-0.9335804258225828,-0.3583679513027426,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.7330382896025696,-0.0,-0.0,42.000000215715815,-1.9405970474919886e-05,-2.8988327683740904e-05,-2.7512529252151365e-05,4.442807780924003e-05,0.9999999999999998,2.4902625566289906e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,1.386213888784881e-17,0.0,1.386213888784881e-17,-1.1102230246251565e-16
4030.0,2026-01-01T13:07:10.000,-1728673.9139121731,811545.0012296294,-6609503.631905176,7368.384919584153,232.18269325347592,-1890.976288436469,6879858.795776912,7610.70275662048,-1513662.1675346296,-1139454.3744886501,-6613843.634442984,-74.10901400855695,-143.0283032637639,521491.5154449561,-1.29344629985592,-2.4963148154936317,521.4915154449561,3868.198981954546,10831.159114631086,-43070.590013958645,-5.880115411840224e-06,-1.7983468047402092e-05,-4.036547801045433e-05,-1.8760452831674552e-05,-3.141053594817037e-06,-4.0317885481357075e-05,4.457973416052212e-05,44579.734160522115,-0.9304175672640924,-0.3665012285468743,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.7504915822753231,-0.0,-0.0,43.000000224471194,-1.8760452831674552e-05,-2.9793953060155783e-05,-2.7344441270989076e-05,4.457973416052212e-05,1.0,1.1048662691113974e-17,0.0,0.0,0.0,0.0,0.0,-7.812584311929499e-18,0.0,-7.812584311929499e-18,0.0
4040.0,2026-01-01T13:07:20.000,-1654885.768712911,813817.1121809094,-6628008.490615195,7389.093694615261,222.23480827534593,-1809.957266948934,6879785.007631714,7610.784404119818,-1482183.076465853,-1071921.0513703553,-6632161.060974123,-74.67188177008063,-144.12538742589237,521527.34970950324,-1.3032701955478385,-2.515462546294257,521.5273497095033,3401.898503052485,10830.737990658505,-43260.26782927805,-5.577908330510833e-06,-1.7400275055239144e-05,-4.08221255958907e-05,-1.8102485666300918e-05,-3.1511501841940562e-06,-4.077620428606766e-05,4.4725032931917436e-05,44725.032931917434,-0.9271838537971002,-0.3746065953209547,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.7679448749868144,-0.0,-0.0,44.00000023544609,-1.8102485666300918e-05,-3.059227947873707e-05,-2.7142973671971007e-05,4.472503293191743e-05,1.0,1.6108634536327714e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.5464753821118947e-17,0.0,2.5464753821118947e-17,-1.1102230246251565e-16
4050.0,2026-01-01T13:07:30.000,-1580895.0527965247,815989.6056473583,-6645702.0300184665,7408.898640320838,212.25939908106594,-1728.714078709915,6879711.016915799,7610.866276645261,-1450424.7891228278,-1004303.2003107806,-6649666.660007564,-75.2294043004159,-145.30049499077697,521558.4248928946,-1.3130007993562387,-2.535972042366586,521.5584248928945,2920.0420521025344,10820.081121842331,-43441.52006805071,-5.267428012753856e-06,-1.68080035426735e-05,-4.126150367996882e-05,-1.7432584153706698e-05,-3.1633828598596273e-06,-4.121728380708801e-05,4.48638659260229e-05,44863.8659260229,-0.9238795316816514,-0.38268343436800684,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.7853981677333319,-0.0,-0.0,45.00000024842783,-1.7432584153706698e-05,-3.138187047044915e-05,-2.6908171274318235e-05,4.486386592602291e-05,1.0,3.2253521751687633e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-5.206415939027653e-17,0.0,-5.206415939027653e-17,2.220446049250313e-16
4060.0,2026-01-01T13:07:40.000,-1506710.8169532402,818062.2124764207,-6662582.0580433365,7427.797275679374,202.25768416602915,-1647.2566475680148,6879636.832679956,7610.9483641889965,-1418391.053372185,-936609.462788732,-6666358.262461976,-75.78095742051535,-146.5619275040302,521584.6989368701,-1.322627217301622,-2.5579881930145616,521.58469893687,2421.7175433016796,10797.581387993378,-43614.213635245185,-4.948873055285808e-06,-1.6207164748604945e-05,-4.168319297996408e-05,-1.675128640457881e-05,-3.1777882240482105e-06,-4.164070334499324e-05,4.4996134381420556e-05,44996.134381420554,-0.9205048525553606,-0.39073113060266124,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.8028514605091925,-0.0,-0.0,46.00000026309082,-1.675128640457881e-05,-3.2161292541855844e-05,-2.664015343611591e-05,4.499613438142056e-05,1.0,3.011452909898767e-17,0.0,0.0,0.0,0.0,0.0,2.1294187738133794e-17,0.0,2.1294187738133794e-17,0.0
4070.0,2026-01-01T13:07:50.000,-1432342.1362317817,820034.6757174745,-6678646.481994925,7445.787230073086,192.23088539693725,-1565.594924828941,6879562.463999239,7611.030656715953,-1386085.6634952347,-868848.4845568981,-6682233.798693624,-76.32582326165375,-147.919030607242,521606.13203584164,-1.3321369202111355,-2.58167411045464,521.6061320358416,1905.9585435871122,10761.33406312281,-43778.22835794356,-4.622459306678476e-06,-1.559828506768579e-05,-4.2086798878669377e-05,-1.605915192461592e-05,-3.1943962485642817e-06,-4.2046066848673505e-05,4.512174936074462e-05,45121.74936074462,-0.9170600734143236,-0.39874907115793423,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.8203047533065647,-0.0,-0.0,47.00000027898632,-1.605915192461592e-05,-3.2929119759466296e-05,-2.6339114956708188e-05,4.512174936074462e-05,1.0,3.4846574611939127e-17,0.0,0.0,0.0,0.0,0.0,-2.4640249209225142e-17,0.0,-2.4640249209225142e-17,0.0
4080.0,2026-01-01T13:08:00.000,-1357798.1088336615,821906.7506548029,-6693893.308823655,7462.8662436054565,182.18022786375374,-1483.7388880497617,6879487.919971827,7611.113144165014,-1353512.4597358308,-801028.9145240575,-6697291.298762104,-76.86317407664511,-149.38231880254693,521622.6866589261,-1.3415154611710094,-2.6072133073682773,521.6226866589261,1371.760645854144,10709.07866808016,-43933.4574454095,-4.288419382742466e-06,-1.4981904465645066e-05,-4.247195279329942e-05,-1.5356759909311244e-05,-3.2132300841103437e-06,-4.2433004279062075e-05,4.5240631899129803e-05,45240.6318991298,-0.9135454565936193,-0.4067366454318515,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.8377580461153166,-0.0,-0.0,48.00000029553383,-1.5356759909311244e-05,-3.368393828813286e-05,-2.600532639905889e-05,4.5240631899129803e-05,1.0,2.231543376690708e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.571705831586211e-17,0.0,-1.571705831586211e-17,0.0
4090.0,2026-01-01T13:08:10.000,-1283087.8550044852,823678.204839093,-6708320.645381799,7479.032167405484,172.10693973119993,-1401.698539829438,6879413.209718009,7611.1958164502375,-1320675.3278410882,-733159.4036372157,-6711528.892684051,-77.39205319087414,-150.96360310128446,521634.32757100894,-1.3507461430593373,-2.6348119247913364,521.634327571009,818.1098323161783,10638.13077244466,-44079.80787666206,-3.947002096228619e-06,-1.435857482921743e-05,-4.2838313409831343e-05,-1.4644707708087016e-05,-3.234305851549084e-06,-4.280117279398738e-05,4.535271315740034e-05,45352.713157400336,-0.9099612697474032,-0.4146932451339106,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.8552113389228853,-0.0,-0.0,49.000000312013555,-1.4644707708087016e-05,-3.442435084844026e-05,-2.5639134063880175e-05,4.535271315740034e-05,0.9999999999999999,1.5876315671268163e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.6640862976704112e-17,0.0,1.6640862976704112e-17,-1.1102230246251565e-16
4100.0,2026-01-01T13:08:20.000,-1208220.5159222495,825348.8181174219,-6721926.698667684,7494.282963918659,162.01225208980122,-1319.483906595693,6879338.342378914,7611.278663462118,-1287578.1985945432,-665248.6037642485,-6724944.81067454,-77.9113527199199,-152.67611334107897,521641.0218525582,-1.3598096296452418,-2.6647008669498686,521.6410218525582,244.02810284199057,10545.303407515421,-44217.20071456888,-3.598471805299988e-06,-1.3728858263215112e-05,-4.318556777627237e-05,-1.3923608930810539e-05,-3.2576324885954096e-06,-4.3150257948525866e-05,4.545793457817039e-05,45457.93457817039,-0.906307785828593,-0.42261826433138616,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.8726646317141779,-0.0,-0.0,50.00000032756072,-1.3923608930810539e-05,-3.514898126550311e-05,-2.524095969753099e-05,4.545793457817039e-05,1.0,2.248253601618071e-16,0.0,0.0,0.0,0.0,0.0,2.492625117795543e-17,0.0,2.492625117795543e-17,2.220446049250313e-16
4110.0,2026-01-01T13:08:30.000,-1133205.2525827067,826918.3826617893,-6734709.776058079,7508.616707184512,151.89739880648222,-1237.105037388207,6879263.327115578,7611.361675068781,-1254225.0473422038,-597305.1665765565,-6737537.383376637,-78.41978774283155,-154.53460150956963,521642.7389186406,-1.3686834948275026,-2.6971376045993893,521.6427389186406,-351.3564968757116,10426.818923594215,-44345.57134604042,-3.243107685807608e-06,-1.3093325347428812e-05,-4.35134322496481e-05,-1.3194091667501764e-05,-3.283211598739047e-06,-4.3479974325593664e-05,4.555624765810742e-05,45556.24765810742,-0.9025852830681427,-0.4305110994954729,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.89011792447151,-0.0,-0.0,51.0000003411621,-1.3194091667501764e-05,-3.585647860634217e-05,-2.4811299597346877e-05,4.555624765810743e-05,1.0,3.685335076163669e-17,0.0,0.0,0.0,0.0,0.0,-2.6059254232999722e-17,0.0,-2.6059254232999722e-17,0.0
4120.0,2026-01-01T13:08:40.000,-1058051.2446821716,828386.7029961159,-6746668.285528073,7522.031583100761,141.76361637477063,-1154.572002638625,6879188.17310768,7611.444841117222,-1220619.8935114453,-529337.7424323583,-6749305.042078429,-78.91586677874594,-156.55540443747208,521639.4505365707,-1.3773417073543281,-2.732407269225229,521.6394505365707,-968.7060638297401,10278.214275781555,-44464.86964848514,-2.8812029329180224e-06,-1.2452553366095227e-05,-4.3821653292837436e-05,-1.2456796558827437e-05,-3.311037447552102e-06,-4.379006697135803e-05,4.5647614558081005e-05,45647.614558081004,-0.8987940449539082,-0.43837114954726664,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.9075712171745848,-0.0,-0.0,52.00000035165476,-1.2456796558827437e-05,-3.654552202386048e-05,-2.4350723897630698e-05,4.564761455808101e-05,1.0,3.1571272891586723e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.3096688581671085e-17,0.0,2.3096688581671085e-17,2.220446049250313e-16
4130.0,2026-01-01T13:08:50.000,-982767.6894976525,829753.5960217651,-6757800.735858943,7534.525889674022,131.61214376458824,-1071.894892947204,6879112.8895524945,7611.528151434555,-1186766.8001227663,-461354.97926045285,-6760246.318918064,-79.39785873203382,-158.75643294016692,521631.13084267237,-1.3857540539073203,-2.7708224635274945,521.6311308426724,-1608.3233957499353,10094.24639635551,-44575.060083211574,-2.5130638980929007e-06,-1.1807124522562848e-05,-4.411000811868404e-05,-1.1712374833326244e-05,-3.3410968492800676e-06,-4.408031131410599e-05,4.573200736837498e-05,45732.00736837498,-0.8949343602091003,-0.4461978159035836,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.9250245098005248,-0.0,-0.0,53.00000035772793,-1.1712374833326244e-05,-3.7214824336057056e-05,-2.3859874755354127e-05,4.573200736837498e-05,1.0,2.845082523592956e-17,0.0,0.0,0.0,0.0,0.0,2.0117771454679146e-17,0.0,2.0117771454679146e-17,0.0
4140.0,2026-01-01T13:09:00.000,-907363.8007645018,831018.8910415571,-6768105.736833719,7546.098037256984,121.44422227165504,-989.0838178563072,6879037.485663763,7611.611595829235,-1152669.8732944068,-393365.52144485764,-6770359.847076454,-79.86375703772646,-161.15703922758738,521617.75635786605,-1.3938855133211199,-2.812720947287059,521.617756357866,-2269.942883700275,9868.810223186136,-44676.12171699671,-2.1390091678158122e-06,-1.115762415158851e-05,-4.43783051801251e-05,-1.0961486356039801e-05,-3.3733692381460193e-06,-4.435051411873133e-05,4.580940848500779e-05,45809.40848500779,-0.8910065227642762,-0.4539905025344842,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.9424778023506012,-0.0,-0.0,54.000000359454425,-1.0961486356039801e-05,-3.786313646646296e-05,-2.3339464851077025e-05,4.580940848500779e-05,1.0000000000000002,2.2274815284667174e-16,0.0,0.0,0.0,0.0,0.0,-1.250865740779175e-17,0.0,-1.250865740779175e-17,2.220446049250313e-16
4150.0,2026-01-01T13:09:10.000,-831848.8075519257,832182.4297822667,-6777581.999420429,7556.746548772045,111.26109536655495,-906.1489046211434,6878961.970670552,7611.695164092324,-1118333.2617401502,-325378.00871017383,-6779644.36095767,-80.31124267555842,-163.77769506965745,521599.3060021494,-1.4016956110566745,-2.8584600202928065,521.5993060021494,-2952.4468590837614,9594.890906731065,-44768.04817353217,-1.7593685907909317e-06,-1.0504638941367926e-05,-4.462638450635135e-05,-1.0204797574984777e-05,-3.407826686081032e-06,-4.460051381841627e-05,4.587981047405842e-05,45879.810474058424,-0.8870108317221277,-0.4617486160321647,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,0.9599310949037507,-0.0,-0.0,55.000000361357,-1.0204797574984777e-05,-3.848925130073476e-05,-2.279027533616025e-05,4.5879810474058436e-05,1.0,3.1461274835015367e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.3666899279109568e-17,0.0,1.3666899279109568e-17,2.220446049250313e-16
