t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
1840.0,2026-01-01T12:30:40.000,-3100891.0361388093,-748637.0879786842,6097159.793328505,-6795.859997362222,417.1418021150613,-3397.347346014688,6881231.01289914,7609.184540822552,-279169.56417278375,-3192884.0517090354,6089244.29134409,62.38638587216283,-94.99694414437727,519855.92138696596,1.0888478418889156,-1.6580094546525308,519.855921386966,7129.161650073149,-152.1239013553859,45126.01432813721,2.2205465663072132e-06,2.714305476931142e-05,-3.668145317997235e-05,2.635082681984682e-05,6.5095424014635575e-06,-3.6748673990280166e-05,4.568594156203749e-05,45685.94156203749,0.8474376010454624,0.23781336916067414,-0.47282485842545846,-0.0416048919924799,-0.003038432537556335,0.0008540081749753677,-0.00573708496176454,-0.4933292822961572,-0.8972118549129102,0.7883961314554604,-28.26568578578777,-51.40645261561371,45.17177091683912,-1.616791889238076e-05,-1.4575041521099129e-05,-4.016679996909809e-05,4.568594156203749e-05,1.0000000000000002,2.666992337290502e-16,-1.1102230246251565e-16,-1.4687635715488292e-17,4.2784269234212214e-17,-1.4687635715488292e-17,0.0,-5.1991741544393906e-17,4.2784269234212214e-17,-5.1991741544393906e-17,2.220446049250313e-16
1850.0,2026-01-01T12:30:50.000,-3168658.5855732714,-744419.9648628433,6062814.081743676,-6757.511911348247,426.27417805663947,-3471.724579393401,6881298.780448573,7609.109570906151,-307028.38262228214,-3255501.4675747217,6054726.804132966,61.776584544865585,-95.38766504834173,519734.53343061666,1.078204800944547,-1.6648288208830793,519.7345334306167,7368.424302458477,-89.47276382144628,45046.57007601981,2.520744016430421e-06,2.7681014396509255e-05,-3.620638685748921e-05,2.6952789753222937e-05,6.415383316009515e-06,-3.627513111502523e-05,4.5645319102675186e-05,45645.31910267519,0.8513681051213438,0.23853460481722186,-0.4616009031964761,-0.07209853018600255,-0.0030455753516681486,0.0008055148371815324,-0.005740450526510148,-0.5468005948253464,-0.8504670733840841,0.7989818573192169,-31.32936631873531,-48.72817391975089,45.77828833191485,-1.4277699582465812e-05,-1.4156028045904259e-05,-4.097864468941685e-05,4.5645319102675186e-05,1.0000000000000002,2.3746378094902573e-16,2.220446049250313e-16,1.8921302740392462e-17,-4.541765922653317e-17,1.8921302740392462e-17,0.0,-3.3493893117040644e-17,-4.541765922653317e-17,-3.3493893117040644e-17,0.0
1860.0,2026-01-01T12:31:00.000,-3236038.522741657,-740111.7791285409,6027726.72464746,-6718.3383414332975,435.3541409186281,-3545.6749424945806,6881366.160385742,7609.035030529276,-334940.8104833676,-3317681.7099277684,6019468.660802673,61.1658766996579,-95.76483642694696,519609.80819332827,1.067545938277913,-1.6714117032840266,519.6098081933283,7611.218450675035,-26.968421192595088,44958.934956972866,2.8208205161535472e-06,2.8209497856699687e-05,-3.57142045739991e-05,2.754592708436023e-05,6.319197832026031e-06,-3.5784449763771326e-05,4.559865354451869e-05,45598.65354451869,0.8542811143479636,0.2389606941277868,-0.45008248604227974,-0.10260272943917567,-0.0030523039596484954,0.0007568832328214973,-0.005743626343279822,-0.5974451308287061,-0.8037416507896054,0.8057681224810681,-34.23108448712617,-46.05100440912204,46.16711268434559,-1.242459070020446e-05,-1.3546960420632972e-05,-4.172944541169033e-05,4.559865354451869e-05,1.0,4.850754269777008e-17,0.0,2.015354138026626e-17,-1.3876308574972463e-17,2.015354138026626e-17,0.0,2.4036923252655177e-17,-1.3876308574972463e-17,2.4036923252655177e-17,0.0
1870.0,2026-01-01T12:31:10.000,-3303022.616889881,-735713.0604423116,5991902.035827602,-6678.344121216231,444.38058465026046,-3619.189427257614,6881433.144479893,7608.960928784612,-362902.8062079788,-3379417.1421949426,5983474.196002835,60.55431428088659,-96.12928818024808,519481.8308352227,1.0568721604888933,-1.6777725863437973,519.4818308352227,7857.276412338022,35.34993303975307,44862.9003588532,3.120528293637998e-06,2.8727851170566292e-05,-3.5204981765887015e-05,2.8129545159832338e-05,6.220992229932968e-06,-3.527670361056478e-05,4.554577777194685e-05,45545.77777194685,0.8561750863311136,0.23908475133609774,-0.43828259209282233,-0.13308295417844948,-0.0030586165188243968,0.000708121479500776,-0.005746610561579106,-0.6458809302212709,-0.7571557716935425,0.8092942350305502,-37.00625136966245,-43.38183015201091,46.36914405151903,-1.0625239825696748e-05,-1.2752889399603562e-05,-4.2413275792603844e-05,4.5545777771946855e-05,1.0000000000000002,2.232432967006403e-16,0.0,-1.1350565543872138e-17,9.447066481719432e-18,-1.1350565543872138e-17,0.0,-6.98563307458019e-18,9.447066481719432e-18,-6.98563307458019e-18,2.220446049250313e-16
1880.0,2026-01-01T12:31:20.000,-3369602.6860973,-731224.349498065,5955344.418882616,-6637.534183686109,453.35240984916425,-3692.259079768718,6881499.724549099,7608.887274710554,-390910.31131115794,-3440700.1882571992,5946747.834069208,59.94194502548002,-96.48178566886362,519350.68796384666,1.0461843007440625,-1.6839248281251498,519.3506879638467,8106.325909650968,97.44302990519145,44758.27491930234,3.419611377076509e-06,2.9235423087291567e-05,-3.467883336541517e-05,2.8702950060056824e-05,6.120779389559192e-06,-3.475200580320338e-05,4.5486538556276734e-05,45486.53855627673,0.8570497213082116,0.23890025009931962,-0.42621436618388825,-0.1635046169576438,-0.0030645112948775957,0.0006592377596744967,-0.005749401439915657,-0.6926054467353056,-0.7108144726312519,0.8099765474539529,-39.68336896570595,-40.72666929858809,46.40823767368934,-8.89589228630215e-06,-1.178049587762822e-05,-4.3024507052833796e-05,4.548653855627674e-05,1.0000000000000004,4.389466572215721e-16,2.220446049250313e-16,5.479812444346047e-17,1.3179964654043468e-16,5.479812444346047e-17,2.220446049250313e-16,-4.480393741426989e-17,1.3179964654043468e-16,-4.480393741426989e-17,2.220446049250313e-16
1890.0,2026-01-01T12:31:30.000,-3435770.5982675217,-726646.1979499457,5918058.366674965,-6595.913560601502,462.26852389294214,-3764.8750013325753,6881565.892461267,7608.814077290093,-418959.2509522705,-3501523.3333864636,5909294.08847435,59.328812873372044,-96.82303575150814,519216.467590058,1.0354831259399397,-1.6898807656399994,519.216467590058,8358.090736137025,159.27149207874663,44644.88518578008,3.717806457795519e-06,2.9731567773829427e-05,-3.413591384840511e-05,2.926545061514929e-05,6.018578815033196e-06,-3.4210509063481486e-05,4.542079723037738e-05,45420.79723037738,0.8569059615978027,0.2384010375717713,-0.4138910968354472,-0.19383311952088678,-0.0030699866633828285,0.0006102403168179642,-0.005751997347309389,-0.7380250127403372,-0.6648123577657165,0.8081379531519292,-42.28571840511013,-38.09094226811689,46.30289397994658,-7.2522346140878434e-06,-1.0638051408969745e-05,-4.355784402797503e-05,4.542079723037737e-05,1.0,3.3906867395303815e-16,2.220446049250313e-16,4.018901267891199e-17,1.9944612339980076e-17,4.018901267891199e-17,2.220446049250313e-16,2.013983189010496e-18,1.9944612339980076e-17,2.013983189010496e-18,-1.1102230246251565e-16
1900.0,2026-01-01T12:31:40.000,-3501518.2721129674,-721979.1683438779,5880048.460773534,-6553.487381858265,471.12784106988676,-3837.028349536918,6881631.640135114,7608.741345449763,-447045.53451992426,-3561879.1251739208,5871117.561267598,58.714958331959004,-97.15369217281511,519079.25908321585,1.0247693430639624,-1.6956518088846675,519.0792590832159,8612.291503757993,220.7958319411773,44522.57617841234,4.014843804560663e-06,3.021564747577206e-05,-3.357641705352858e-05,2.9816361004850952e-05,5.914416707880835e-06,-3.3652405546404e-05,4.534843004587589e-05,45348.43004587589,0.8557459894138988,0.23758134803505,-0.40132620024928556,-0.22403389400121204,-0.0030750411112541154,0.00056113745151829,-0.005754396764711913,-0.7824764268423681,-0.6192370261943061,0.8040295718388755,-44.83259682654481,-35.479668119165744,46.067501070078194,-5.709241464373441e-06,-9.335362400135667e-06,-4.400835918760561e-05,4.534843004587589e-05,1.0,2.2757655757798218e-16,0.0,-4.414700961363232e-17,-6.859883997294703e-17,-4.414700961363232e-17,0.0,-1.387111584410648e-16,-6.859883997294703e-17,-1.387111584410648e-16,0.0
1910.0,2026-01-01T12:31:50.000,-3566837.678133028,-717223.8340478048,5841319.370885488,-6510.260874845848,479.92928270880225,-3908.710339309846,6881696.959541133,7608.669088058548,-475165.0562205597,-3621760.174449626,5832222.942504446,58.10041880039961,-97.47436037952656,518939.15312568075,1.0140436048545873,-1.701248524898248,518.9391531256807,8868.646458763895,281.97647695927753,44391.211851029715,4.310448222105706e-06,3.068703512989434e-05,-3.3000575773890394e-05,3.035500348921853e-05,5.808325847525641e-06,-3.3077926263646914e-05,4.52693283789893e-05,45269.3283789893,0.8535732230362376,0.2364358160454667,-0.38853320437378236,-0.2540724442073254,-0.0030796732380958037,0.0005119375174909113,-0.005756598286332605,-0.8262428816189885,-0.574171612396633,0.7978468558486641,-47.34022996949535,-32.89761010654845,45.71325753791103,-4.281027216228598e-06,-7.883698370964693e-06,-4.43715246284633e-05,4.526932837898931e-05,1.0000000000000002,3.415935585523327e-16,2.220446049250313e-16,5.760478528114401e-17,2.858218043556143e-17,5.760478528114401e-17,0.0,-7.002871354074726e-17,2.858218043556143e-17,-7.002871354074726e-17,2.220446049250313e-16
1920.0,2026-01-01T12:32:00.000,-3631720.8395857303,-712380.7791806445,5801875.854277646,-6466.239363792265,488.6717773079218,-3979.9122439697726,6881761.842702584,7608.597313926818,-503313.6956692073,-3681159.1561935307,5792615.009665463,57.485228858757424,-97.7856018328772,518796.2416667456,1.0033065148477793,-1.7066807130279091,518.7962416667456,9126.872354765454,342.7738190839227,44250.675446527166,4.604340046392562e-06,3.114511690866498e-05,-3.240866112365475e-05,3.088071125532031e-05,5.700345562733445e-06,-3.248734067858616e-05,4.518339929150484e-05,45183.39929150484,0.8503923113294363,0.2349594890701639,-0.37552573308349285,-0.2839143869545398,-0.0030838817574551144,0.0004626489175248204,-0.005758600620868665,-0.8695657955847013,-0.5296967058773832,0.7897416984377713,-49.82245009593906,-30.34938566875656,45.24886622597769,-2.980704500285005e-06,-6.295704838432262e-06,-4.464324218518276e-05,4.5183399291504846e-05,1.0000000000000002,3.871386173114475e-16,2.220446049250313e-16,1.9831599332080816e-17,-3.1572986798375936e-17,1.9831599332080816e-17,2.220446049250313e-16,-1.5570549798628773e-16,-3.1572986798375936e-17,-1.5570549798628773e-16,0.0
1930.0,2026-01-01T12:32:10.000,-3696159.8334527905,-707450.5985399521,5761722.755187353,-6421.428269097785,497.35426066291416,-4050.625396267954,6881826.281696454,7608.526031805283,-531487.3184837459,-3740068.8104376383,5752298.627064713,56.869420526295,-98.08793787625025,518650.617875882,0.9925586318850943,-1.711957472432221,518.6506178758821,9386.685371657873,403.14828511806536,44100.8697434984,4.896236168723992e-06,3.1589294677439634e-05,-3.180098168455284e-05,3.139283098995055e-05,5.5905215511116025e-06,-3.1880955675506965e-05,4.509056557153262e-05,45090.565571532614,0.8462091266105595,0.23314783958478222,-0.36231749050757484,-0.3135254933976441,-0.0030876654979733135,0.0004132800993607213,-0.005760402592636655,-0.9126536503118079,-0.48589182764030137,0.7798316644099161,-52.29120232007508,-27.839551023687306,44.68106310135056,-1.820250955012597e-06,-4.585301334811959e-06,-4.481987061215628e-05,4.509056557153262e-05,1.0,1.1547990114553955e-16,-1.1102230246251565e-16,4.881390835873528e-18,-6.48131757671928e-18,4.881390835873528e-18,0.0,-2.095214805765271e-17,-6.48131757671928e-18,-2.095214805765271e-17,0.0
1940.0,2026-01-01T12:32:20.000,-3760146.791397997,-702433.8975283054,5720865.004222932,-6375.833106657406,505.975675993955,-4120.841189423401,6881890.268654399,7608.45525038392,-559681.776882082,-3798481.943159289,5711278.74524778,56.25302349264588,-98.38185320957275,518502.3760954021,0.9818004741483908,-1.7170872627207954,518.5023760954022,9647.802069157433,463.06042520036635,43941.7171919624,5.185851080478438e-06,3.201898834568821e-05,-3.1177882439178136e-05,3.1890725358683235e-05,5.478905731092115e-06,-3.125911463446638e-05,4.499076593751062e-05,44990.76593751062,0.8410307561461597,0.23099677666276747,-0.3489222449444257,-0.3428717302003367,-0.0030910234044508596,0.00036383955152626284,-0.005762003142611653,-0.9556886081407591,-0.44283658169250006,0.7682071404878021,-54.756923775197464,-25.37266714498055,44.01502694176457,-8.10386168766229e-07,-2.767565731636503e-06,-4.489825023118841e-05,4.499076593751062e-05,0.9999999999999999,2.728974585195959e-16,0.0,-3.5921843095501866e-17,-6.146452632702253e-17,-3.5921843095501866e-17,-1.1102230246251565e-16,-3.6788116492264283e-17,-6.146452632702253e-17,-3.6788116492264283e-17,2.220446049250313e-16
1950.0,2026-01-01T12:32:30.000,-3823673.9007186666,-697331.2920784362,5679307.617753926,-6329.45948717228,514.5349740718543,-4190.551078150112,6881953.795763719,7608.38497829095,-587892.9102815761,-3856391.4271654007,5669560.400379603,55.63606532509123,-98.66779901538449,518351.6117925649,0.9710325227774913,-1.7220779585144785,518.3516117925649,9909.940363862721,522.4710167108005,43773.1599369142,5.472897929997541e-06,3.243363809446464e-05,-3.0539743500010114e-05,3.237377547610663e-05,5.365556000080237e-06,-3.062219615076269e-05,4.4883955116089595e-05,44883.95511608959,0.8348654919289737,0.2285026569496712,-0.335353813188726,-0.37191930056520944,-0.0030939545388022267,0.0003143357991094594,-0.005763401329362683,-0.9988314617396725,-0.40061156241457146,0.7549369802817255,-57.228827202566,-22.953351750496704,43.25470276849392,3.954000897833882e-08,-8.586057539895517e-07,-4.4875724613760304e-05,4.488395511608961e-05,1.0000000000000004,4.758387517649569e-16,2.220446049250313e-16,1.7509472472242054e-16,1.249229940234181e-16,1.7509472472242054e-16,0.0,-1.328289697427024e-16,1.249229940234181e-16,-1.328289697427024e-16,2.220446049250313e-16
1960.0,2026-01-01T12:32:40.000,-3886733.405290271,-692143.4085770906,5637055.697290992,-6282.313115450085,523.0311133432277,-4259.7465796764955,6882016.855268291,7608.315224091784,-616116.5459022189,-3913790.2029675785,5627148.713621969,55.01857165474035,-98.94619577590404,518198.42151110596,0.9602552251196439,-1.726936898612431,518.198421511106,10172.820518936565,581.3411810437228,43595.1597293777,5.757089583038076e-06,3.2832706463390595e-05,-2.9886978645071067e-05,3.28413832015925e-05,5.250536004292949e-06,-2.9970612366346625e-05,4.477010369141474e-05,44770.10369141474,0.8277228187663651,0.22566229502126822,-0.32162604520535454,-0.40063468514940237,-0.0030964580809006224,0.0002647773994756597,-0.005764596329882864,-1.0422253067650056,-0.3592990697743034,0.7400730604478172,-59.71511137936235,-20.58632028104407,42.40306289499018,7.216462354495407e-07,1.1245811087801896e-06,-4.475015897827252e-05,4.477010369141474e-05,1.0000000000000004,5.221328733965112e-16,2.220446049250313e-16,4.76867272117752e-17,1.2089309299083393e-16,4.76867272117752e-17,2.220446049250313e-16,-2.1322873866136817e-16,1.2089309299083393e-16,-2.1322873866136817e-16,2.220446049250313e-16
1970.0,2026-01-01T12:32:50.000,-3949317.606503932,-686870.8837876511,5594114.428855714,-6234.399789694516,531.463060054691,-4328.419274756874,6882079.439469503,7608.245996288011,-644348.4993719024,-3970671.279647946,5584048.89050096,54.40056634405288,-99.21743581549013,518042.90282222553,0.9494689976533371,-1.731670930366448,518.0429028222255,10436.166135723575,639.6325108052642,43407.697725606304,6.03813967812563e-06,3.3215680281687705e-05,-2.9220033672996637e-05,3.3292973319967056e-05,5.133914856411154e-06,-2.930480781133781e-05,4.464919837014281e-05,44649.19837014281,0.8196134009269129,0.22247297311339626,-0.3077528087275956,-0.4289846826815399,-0.0030985333293233118,0.00021517293795107411,-0.005765587440319236,-1.0859982167480093,-0.3189836647047489,0.7236540534446001,-62.22311437839453,-18.276417721198275,41.4623230899101,1.2296040880383476e-06,3.1642572909364383e-06,-4.451995580276105e-05,4.46491983701428e-05,1.0,1.5816135079779613e-16,0.0,2.2026356118891195e-17,9.857161359020132e-17,2.2026356118891195e-17,0.0,4.802065257198809e-17,9.857161359020132e-17,4.802065257198809e-17,0.0
1980.0,2026-01-01T12:33:00.000,-4011418.8641967666,-681514.3647715236,5550489.082340338,-6185.725400783941,539.8297883760712,-4396.560808674941,6882141.540727195,7608.177303316363,-672584.5753336953,-4027027.7357157804,5540266.220264323,53.78207163782501,-99.48188559869543,517885.1542750918,0.9386742286235058,-1.7362864497895656,517.8851542750917,10699.705136894225,697.3072051029799,43210.774176055704,6.315763668224496e-06,3.358207242924434e-05,-2.853938459205059e-05,3.3727995478394416e-05,5.015766773042023e-06,-2.8625256948478026e-05,4.452124134251578e-05,44521.24134251578,0.8105490672227732,0.2189324502080777,-0.2937479740733536,-0.45693645028382246,-0.003100179701988707,0.0001655310234670302,-0.0057663740765971,-1.130265122523801,-0.2797525838457338,0.7057086445185734,-64.75942125145068,-16.02864236224024,40.43412689681237,1.5587077007802459e-06,5.242103933946673e-06,-4.4184066215410334e-05,4.452124134251577e-05,0.9999999999999997,3.652276494996583e-16,-2.220446049250313e-16,-1.1283429508931369e-17,5.624751760086105e-17,-1.1283429508931369e-17,-2.220446049250313e-16,8.909397602210852e-17,5.624751760086105e-17,8.909397602210852e-17,-1.1102230246251565e-16
1990.0,2026-01-01T12:33:10.000,-4073029.597575027,-676074.508808287,5506185.010857455,-6136.295931539301,548.1302805226223,-4464.1628922391355,6882203.151460575,7608.109153547711,-700820.5680566063,-4082852.7199545987,5495806.0752288215,53.163108299493516,-99.73988781046916,517725.27534682414,0.9278712804204855,-1.7407894378624449,517.7252753468241,10963.170731037917,754.328210701977,43004.40800673395,6.589679840317941e-06,3.393142341532341e-05,-2.7845535659224437e-05,3.4145926054750637e-05,4.8961707376346655e-06,-2.7932462765480263e-05,4.438625046310523e-05,44386.25046310523,0.800542794588486,0.21503897046415102,-0.2796253991096005,-0.48445754343076514,-0.003101396736687017,0.00011586028417344136,-0.005766955774939249,-1.1751290430811814,-0.24169602179281208,0.6862583625594374,-67.32993455179879,-13.8481619738301,39.31970783021443,1.7059269097465517e-06,7.339385768210233e-06,-4.3741998812325735e-05,4.4386250463105244e-05,1.0000000000000002,5.027379807683122e-16,2.220446049250313e-16,6.967124508320643e-17,1.1543193828449587e-16,6.967124508320643e-17,2.220446049250313e-16,-1.8503625056045158e-16,1.1543193828449587e-16,-1.8503625056045158e-16,2.220446049250313e-16
2000.0,2026-01-01T12:33:20.000,-4134142.286129794,-670551.9833146351,5461207.650079833,-6086.11745598143,556.3635268762214,-4531.217302769705,6882264.26414913,7608.041555286063,-729052.2620482948,-4138139.452259697,5450673.910117744,52.54369573438216,-99.99176324183861,517563.36639201955,0.9170604917310686,-1.7451854934447228,517.5633663920196,11226.302349019952,810.659366918545,42788.6362965007,6.859610304725602e-06,3.4263302764297784e-05,-2.7139017287005207e-05,3.4546269727061044e-05,4.7752101406837466e-06,-2.7226954460130143e-05,4.42442587588101e-05,44244.2587588101,0.7896086901731011,0.21079127096380934,-0.2653989144072407,-0.5115159554892101,-0.0031021840915029294,6.616936302705523e-05,-0.005767332192279096,-1.2206817771726663,-0.20490728113357723,0.6653201515789604,-69.93991396052257,-11.740322400454614,38.12003671047862,1.669943879046775e-06,9.437121400475784e-06,-4.319382432975876e-05,4.424425875881009e-05,1.0,2.1030973486520518e-16,-1.1102230246251565e-16,4.419936723517588e-17,-5.575389626924346e-17,4.419936723517588e-17,0.0,6.875361541233042e-17,-5.575389626924346e-17,6.875361541233042e-17,-1.1102230246251565e-16
