t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5560.0,2026-01-01T13:32:40.000,6813577.783664383,108330.04494134699,-882277.4145603875,984.8003408336551,-920.8760577408966,7499.933631469406,6871316.544078376,7620.160687378736,3726585.254634122,5707833.926162648,-864977.0287212393,-7.276442369977694,56.85989919517409,493519.935780179,-0.12699787718773015,0.9923924533078617,493.51993578017897,24916.36333319702,-2903.625369530715,-15208.377347392228,1.240384528566252e-05,1.3687080453850418e-05,2.2789457965434674e-05,1.8343360695867458e-05,-2.6125362287959074e-06,2.2743058674841565e-05,2.9335148628441487e-05,29335.148628441486,-0.11820741406923665,-0.9737080966659111,0.12691973474747398,0.14768524190975812,0.00258316715019714,0.002904686773070366,0.0006078093969745225,-0.29624693349831965,0.26053643918870517,2.8608837924020123,-16.973698983146484,14.927638374879633,163.9165669820165,1.1830574886608858e-05,4.649998638538036e-06,-2.643796428560049e-05,2.9335148628441493e-05,1.0000000000000007,9.807977573214454e-16,-1.1102230246251565e-16,1.2325849956079255e-16,1.2344106477854007e-16,1.2325849956079255e-16,6.661338147750939e-16,2.5583807122719512e-17,1.2344106477854007e-16,2.5583807122719512e-17,6.661338147750939e-16
5570.0,2026-01-01T13:32:50.000,6823007.023901876,99114.81816190045,-807225.4152562261,901.0283407939502,-922.1504289113594,7510.312551759477,6871307.114838427,7620.171133876932,3743558.5566011076,5707598.98620059,-789901.6473269444,-6.642023969370403,56.73952158274184,493453.98666442884,-0.11592518726189653,0.9902914676252292,493.45398666442884,25176.49784820769,-2785.8109425849098,-14596.81880768581,1.1878400037164194e-05,1.3030885787912085e-05,2.3319166665053257e-05,1.7508663275392627e-05,-2.531865257418609e-06,2.3274885049183018e-05,2.9234977431588502e-05,29234.9774315885,-0.10786428985614491,-0.9768028346608798,0.130068702395658,0.1315433382175212,0.002597451788762349,0.00289149349791224,0.0006139795010399408,-0.2944219720726197,0.2309724678676222,2.887232971056566,-16.8691363956797,13.233747592535774,165.42626371255858,1.1697333898159413e-05,4.1361693601172625e-06,-2.647165253860981e-05,2.923497743158851e-05,1.0000000000000007,6.360997139273915e-16,0.0,3.8860632597790207e-17,5.17464061486816e-17,3.8860632597790207e-17,4.440892098500626e-16,-3.0138968276916364e-17,5.17464061486816e-17,-3.0138968276916364e-17,4.440892098500626e-16
5580.0,2026-01-01T13:33:00.000,6831597.980374772,89887.41400414126,-732074.239164502,817.1453094582416,-923.3115082445468,7519.768784079316,6871298.52388217,7620.180651667002,3760073.041049078,5706641.418189034,-714729.2175997033,-6.007571449865768,56.619343728056876,493393.939433953,-0.10485190184896712,0.9881939683729934,493.39393943395305,25430.73456506114,-2669.3585628061037,-13975.096560925698,1.1340255539245539e-05,1.2359416096613707e-05,2.382843884097311e-05,1.6654037115809683e-05,-2.450475615525829e-06,2.3786325398449958e-05,2.9140196618382636e-05,29140.196618382637,-0.09740487019544188,-0.9795144198219351,0.1332140556583258,0.1154028075835565,0.0026118145698846903,0.002878093213965224,0.0006201552591894935,-0.293500028711851,0.20148655399670926,2.9134791681555945,-16.816312932157544,11.54432917264621,166.93006003460144,1.1553690717632051e-05,3.615435976582512e-06,-2.650645039341433e-05,2.914019661838264e-05,1.0000000000000002,5.123039321963568e-16,0.0,6.697813032321545e-17,6.206630677693736e-18,6.697813032321545e-17,4.440892098500626e-16,5.868177592045681e-17,6.206630677693736e-18,5.868177592045681e-17,2.220446049250313e-16
5590.0,2026-01-01T13:33:10.000,6839349.594438685,80648.96611778966,-656833.1191212649,733.161582751988,-924.359151812859,7528.301156232691,6871290.772268267,7620.189239572601,3776125.632710543,5704962.008030067,-639468.9749933059,-5.3730880705886,56.499345968292,493339.82084516075,-0.09377807783140056,0.9860996123700791,493.3398208451608,25678.740279665984,-2554.3274724306402,-13343.432991699934,1.0789698468909493e-05,1.1673198539768515e-05,2.431642115921048e-05,1.5780074349753227e-05,-2.3683517403906706e-06,2.4276524868453864e-05,2.9051153094818974e-05,29051.153094818976,-0.08683177740147244,-0.981841817781245,0.13635296435463187,0.0992711257165252,0.0026262532473906052,0.0028644839294150043,0.0006263360923677009,-0.29346144367900195,0.1721059296461783,2.939678714213923,-16.81410217262292,9.86094339790149,168.43118344890226,1.1399714025064974e-05,3.088041808136436e-06,-2.654204238706111e-05,2.9051153094818978e-05,1.0000000000000002,5.224537534597537e-16,0.0,1.0645181205521687e-16,3.2402023665955843e-17,1.0645181205521687e-16,4.440892098500626e-16,-2.894073917198863e-17,3.2402023665955843e-17,-2.894073917198863e-17,2.220446049250313e-16
5600.0,2026-01-01T13:33:20.000,6846260.910872707,71400.60952155798,-581511.29911211,649.0875092303386,-925.2932297483698,7535.908610530218,6871283.860951946,7620.196896532299,3791713.3141903523,5702561.634629658,-564130.165848491,-4.738577089626798,56.37950881643529,493291.65501117834,-0.08270377207355806,0.9840080595039671,493.29165501117836,25920.1880179715,-2440.7734410767953,-12702.06834865325,1.0227040428434633e-05,1.0972796580588713e-05,2.4782280796724544e-05,1.4887410899652628e-05,-2.285476520660054e-06,2.474464902912452e-05,2.896819051642918e-05,28968.19051642918,-0.0761477089275898,-0.9837841560673596,0.1394825435786396,0.08315576187339696,0.0026407655185813265,0.0028506636634766055,0.0006325214019267883,-0.29429001289549994,0.14285750654539012,2.965885886834797,-16.861575691762717,8.185132196813386,169.93274383304916,1.1235466971246683e-05,2.554260381145669e-06,-2.6578113131662897e-05,2.8968190516429175e-05,1.0,4.688201292505416e-16,0.0,3.5540603475260297e-17,1.1469881741438614e-17,3.5540603475260297e-17,4.440892098500626e-16,6.108089012148836e-17,1.1469881741438614e-17,6.108089012148836e-17,-1.1102230246251565e-16
5610.0,2026-01-01T13:33:30.000,6852331.077999225,62143.480462469604,-506118.0331264238,564.933448780442,-926.1136262594936,7542.590203925111,6871277.790784896,7620.203621599722,3806833.1264734245,5699441.269706233,-488722.04624689673,-4.104041764215911,56.25981294176737,493249.46338963247,-0.07162904142492443,0.9819189723899575,493.24946338963247,26154.757757346997,-2328.7485968448973,-12051.260408216534,9.652617633566702e-06,1.0258809113103515e-05,2.5225207812831176e-05,1.397672608425294e-05,-2.2018313947376124e-06,2.518988620700554e-05,2.8891647593153573e-05,28891.64759315357,-0.0653554377650443,-0.9853407250687639,0.1425998552267044,0.06706417497311998,0.002655349023655406,0.0028366304478648512,0.0006387105694495664,-0.29597274914744526,0.11376803463872198,2.992153148469407,-16.95798937703285,6.518428228296927,171.43774706407822,1.106100870574937e-05,2.014394858835721e-06,-2.6614349520719275e-05,2.8891647593153586e-05,1.0000000000000009,1.4335620129259163e-15,0.0,1.0794766277494056e-16,7.057784256448945e-17,1.0794766277494056e-16,8.881784197001252e-16,-1.3713419633739948e-17,7.057784256448945e-17,-1.3713419633739948e-17,1.1102230246251565e-15
5620.0,2026-01-01T13:33:40.000,6857559.347790746,52878.716275018254,-430662.58401032735,480.7097713222663,-926.820239645847,7548.345108134218,6871272.562515155,7620.209413943666,3821482.169424095,5695601.977587473,-413253.88086374267,-3.4694853508983874,56.14023915066886,493213.2647717881,-0.060553942722887666,0.9798320160361966,493.2132647717881,26382.137132245964,-2218.3012781412535,-11391.284100789024,9.066790535642608e-06,9.531869471479988e-06,2.5644417471480464e-05,1.3048741091546707e-05,-2.1173963958838022e-06,2.5611449835155466e-05,2.8821855842922506e-05,28821.855842922505,-0.054457812803664914,-0.9865109789362861,0.1457019095962067,0.05100380968937811,0.00267000134515853,0.0028223823283024,0.0006449029565809893,-0.298499655039449,0.08486424969307095,3.0185313576966593,-17.1027704198714,4.8623633389573575,172.94910712391282,1.087639503245833e-05,1.468777503720336e-06,-2.6650442735022005e-05,2.882185584292251e-05,1.0000000000000004,7.210245725695192e-16,-1.1102230246251565e-16,8.05484859283767e-17,1.1122895775971207e-18,8.05484859283767e-17,6.661338147750939e-16,2.769318774473591e-17,1.1122895775971207e-18,2.769318774473591e-17,2.220446049250313e-16
5630.0,2026-01-01T13:33:50.000,6861945.075963719,43607.4552401904,-355154.222318507,396.4268555081003,-927.412982311302,7553.172609744324,6871268.176787012,7620.214272848203,3835657.6022794317,5691044.914993744,-337734.9418194296,-2.8349111056610345,56.02076836769286,493183.07527301984,-0.04947853279513791,0.9777468575133298,493.1830752730198,26602.022122872597,-2109.475906694987,-10722.431100005844,8.469943378178177e-06,8.792644323967947e-06,2.6039152507018203e-05,1.21042179842193e-05,-2.0321503072109087e-06,2.6008580709117287e-05,2.8759137650201947e-05,28759.13765020195,-0.04345775915281609,-0.9872945364230081,0.148785667056045,0.034982092524334645,0.0026847200074623166,0.002807917366065372,0.0006510979048689477,-0.30186350513810994,0.05617301106846957,3.045069953475065,-17.29550483343934,3.2184764567649653,174.46965665621917,1.068167981672519e-05,9.177688918358038e-07,-2.668609028946368e-05,2.8759137650201953e-05,1.0000000000000004,5.302954730006955e-16,-1.1102230246251565e-16,1.0219570190070248e-16,2.609906875118876e-17,1.0219570190070248e-16,4.440892098500626e-16,7.683046468486407e-18,2.609906875118876e-17,7.683046468486407e-18,2.220446049250313e-16
5640.0,2026-01-01T13:34:00.000,6865487.72205935,34330.83644436693,-279602.2251650601,312.0950874208291,-927.8917807752292,7557.07211030373,6871264.634140931,7620.218197712774,3849356.644133019,5685771.330810466,-262174.5075301901,-2.200322284053563,55.90138161689722,493158.90832461894,-0.03840286846173659,0.9756631656286878,493.15890832461895,26814.11772564774,-2002.3128820623233,-10045.009375743923,7.862483688529059e-06,8.041832454579083e-06,2.6408685326260475e-05,1.1143958579676053e-05,-1.9460707368340933e-06,2.6380549197192326e-05,2.870380427894153e-05,28703.80427894153,-0.03235827842112491,-0.9876911816603261,0.15184803978929515,0.01900642786528445,0.0026995024762737937,0.0027932336395665577,0.0006572947356148484,-0.3060596343866046,0.02772143051021478,3.0718171117261637,-17.535925329669485,1.5883209703004992,176.00215593797563,1.0476916450112964e-05,3.6175686193217514e-07,-2.672099799322585e-05,2.8703804278941538e-05,1.0000000000000007,8.15483395494624e-16,0.0,1.0964369351603568e-16,1.5485538618785318e-18,1.0964369351603568e-16,6.661338147750939e-16,-2.7755847641802958e-18,1.5485538618785318e-18,-2.7755847641802958e-18,4.440892098500626e-16
5650.0,2026-01-01T13:34:10.000,6868186.849511406,25049.99963811589,-204015.8750734542,227.72485927127386,-928.256575681931,7560.043126399071,6871261.935013486,7620.221188052267,3862576.574412592,5679782.565847217,-186581.86155788414,-1.5657221412907987,55.78206000336333,493140.7746670215,-0.027327006536900296,0.9735806106037292,493.1407746670215,27018.138604321222,-1896.8484977386447,-9359.342711527035,7.244841705326245e-06,7.2801634359554724e-06,2.6752320139906427e-05,1.0168802723307321e-05,-1.8591342765232408e-06,2.6726657377124423e-05,2.8656153678361745e-05,28656.153678361745,-0.021162448953489316,-0.9877008648688201,0.15488589360843877,0.0030841940261571083,0.002714346158177259,0.002778329245976224,0.0006634927497345355,-0.31108572956791086,-0.00046300743663401424,3.098819873425649,-17.823899370989373,-0.026528372002299915,177.54930021855364,1.0262158946887447e-05,-1.988444960183585e-07,-2.675488176488744e-05,2.8656153678361745e-05,1.0000000000000002,1.1690547564727222e-16,0.0,2.561904713691495e-17,-1.4290788121414392e-18,2.561904713691495e-17,0.0,-3.477276759698984e-18,-1.4290788121414392e-18,-3.477276759698984e-18,-1.1102230246251565e-16
5660.0,2026-01-01T13:34:20.000,6870042.125700967,15766.085094901522,-128404.45882580479,143.32656809459473,-928.5073218082595,7562.085289717362,6871260.079737299,7620.223243497072,3875314.7333481326,5673080.052585733,-110966.29145914632,-0.9311139323420565,55.66278469489623,493128.6823443415,-0.016251003830560603,0.9714988637546466,493.1286823443415,27213.80972064895,-1793.1148788401345,-8665.770187006485,6.6174697424724795e-06,6.508396197239505e-06,2.7069395016542857e-05,9.17962711183148e-06,-1.7713166462914381e-06,2.704624108650936e-05,2.861646857114427e-05,28616.46857114427,-0.009873426023890382,-0.9873237030025851,0.15789604984356162,-0.012777260724167277,0.002729248400210214,0.0027632023028805242,0.0006696912276301076,-0.3169416203282251,-0.028352333053801793,3.1261242431306404,-18.159417196845034,-1.6244690233321035,179.11372536491453,1.0037463729899855e-05,-7.63596237735187e-07,-2.6787469386635784e-05,2.861646857114427e-05,1.0,2.379872582212281e-16,0.0,6.050143468178339e-17,1.7727639138226925e-18,6.050143468178339e-17,0.0,-1.8702831934975396e-18,1.7727639138226925e-18,-1.8702831934975396e-18,2.220446049250313e-16
5670.0,2026-01-01T13:34:30.000,6871053.321998149,6480.233469737645,-52777.26631169924,58.91061444626942,-928.6439880694217,7563.198347093283,6871259.068541002,7620.224363793135,3887568.522432822,5665665.314915272,-35337.087634113326,-0.2965009120112491,55.54353690384395,493122.63670030236,-0.005174917149762299,0.969417597175054,493.12263670030234,27400.866943590485,-1691.1399411607763,-7964.645626194598,5.980841490581842e-06,5.7273174910690995e-06,2.7359283852703976e-05,8.177343288838865e-06,-1.6825928499582213e-06,2.7338671907598924e-05,2.8585014319282527e-05,28585.014319282527,0.0015055580174536734,-0.9865599803256772,0.16087528730391618,-0.028570622144747926,0.0027442064894750797,0.002747850949977503,0.0006758894290731846,-0.32362906603374775,-0.05591798705449881,-3.1294100505976674,-18.54257961149437,-3.2038646570899556,-179.30198826506773,9.802890783370783e-06,-1.3320359096077642e-06,-2.6818502125555168e-05,2.8585014319282534e-05,1.0000000000000002,6.287011916562476e-16,0.0,1.755504403109754e-17,-1.0399757536164404e-17,1.755504403109754e-17,4.440892098500626e-16,1.0165441432521076e-18,-1.0399757536164404e-17,1.0165441432521076e-18,4.440892098500626e-16
5680.0,2026-01-01T13:34:40.000,6871220.31379079,-2806.4143422232028,22856.410623502234,-25.512598902676892,-928.6665575229708,7563.382160541677,6871258.90154921,7620.224548801985,3899335.404876759,5657539.967855339,40296.45782533947,0.33811366499116624,55.42429786899906,493122.64037553885,0.005901196700080935,0.9673364834201105,493.1226403755388,27579.057636030913,-1590.9473712697961,-7256.337012134447,5.3354512568397106e-06,4.937740264133132e-06,2.762139825268054e-05,7.162896090659193e-06,-1.5929373399443088e-06,2.7603359042960178e-05,2.85620370462112e-05,28562.0370462112,0.01297119364403905,-0.9854101489193215,0.16382034431323925,-0.04428861401467787,0.0027592176527883798,0.0027322733508107233,0.0006820865931001791,-0.3311515345202698,-0.0831307243892709,-3.101368291469939,-18.973585307292247,-4.763039655370481,-177.69531381692647,9.55850537261928e-06,-1.9036792210003754e-06,-2.6847736230346885e-05,2.85620370462112e-05,1.0000000000000002,2.229890501876566e-16,0.0,1.4406138167271508e-17,-1.112383581734111e-18,1.4406138167271508e-17,2.220446049250313e-16,1.1750529828820533e-18,-1.112383581734111e-18,1.1750529828820533e-18,0.0
5690.0,2026-01-01T13:34:50.000,6870543.0805000765,-12092.71734713102,98487.279330613,-109.93266827057032,-928.5750273709799,7562.636707275258,6871259.578782501,7620.223798500754,3910612.9060511133,5648705.717267352,115925.0522875751,0.9727265439804352,55.305048837568414,493128.6933062459,0.016977280914004023,0.9652551951918314,493.1286933062459,27748.14121806345,-1492.5566271861508,-6541.225868696696,4.681813144368369e-06,4.14050193601693e-06,2.785518931199922e-05,6.137261779694632e-06,-1.5023242147471978e-06,2.7839751107168692e-05,2.854776176704256e-05,28547.761767042557,0.024520094102582872,-0.9838748291187759,0.16672792081740404,-0.05992400213274927,0.0027742790563692957,0.002716467694539491,0.0006882819379201266,-0.3395139686064682,-0.10996052677704911,-3.0728926181159473,-19.452717486887757,-6.30027409736019,-176.06377791494958,9.304379591895806e-06,-2.4780217843730478e-06,-2.687494428559626e-05,2.8547761767042572e-05,1.000000000000001,1.436678930875477e-15,0.0,1.3189861513182382e-16,-6.130747302996414e-17,1.3189861513182382e-16,8.881784197001252e-16,1.1802096140837989e-17,-6.130747302996414e-17,1.1802096140837989e-17,1.1102230246251565e-15
5700.0,2026-01-01T13:35:00.000,6869021.705583128,-21377.53459387621,174106.04750853917,-194.3391903700265,-928.3694089604026,7560.962079707546,6871261.100157416,7620.222112982181,3921398.613924893,5639164.359553815,191539.4037331119,1.6073344702300119,55.185771047151874,493140.7927242334,0.028053278686312487,0.9631734050245591,493.1407927242334,27907.889705882677,-1395.9829590462364,-5819.706610199404,4.020460172300521e-06,3.3364625913386875e-06,2.8060149298711888e-05,5.10144601151544e-06,-1.4107273866881873e-06,2.804733781393471e-05,2.8542390607952425e-05,28542.390607952424,0.03614879542432791,-0.9819548098815155,0.16959468054253962,-0.07546959832674899,0.0027893878055720448,0.002700432197733829,0.000694474660835871,-0.348722536057161,-0.1363765248085338,-3.04394083175746,-19.980329537173997,-7.813799296190154,-174.40496274724384,9.04059384267136e-06,-3.0545410145162556e-06,-2.689991642699698e-05,2.8542390607952432e-05,1.0000000000000004,9.665473342395085e-16,0.0,1.2498869902842594e-16,-8.36526435038191e-17,1.2498869902842594e-16,6.661338147750939e-16,2.7434938052334664e-17,-8.36526435038191e-17,2.7434938052334664e-17,6.661338147750939e-16
5710.0,2026-01-01T13:35:10.000,6866656.376522526,-30659.72531554098,249703.42435630865,-278.72176361317474,-928.0497277816146,7558.358485440994,6871263.465486472,7620.2194924546,3931690.179493461,5628917.781345538,267130.22190661717,2.2419341889038167,55.06644570770155,493158.9331583431,0.039129133209400126,0.961090784970091,493.1589331583431,28058.0882253538,-1301.2374490771786,-5092.185859554489,3.351943337883856e-06,2.5265030904411816e-06,2.82358132268662e-05,4.0564815721412805e-06,-1.3181207907688069e-06,2.822565155406136e-05,2.8546101149114306e-05,28546.101149114307,0.04785375647461211,-0.9796510490788806,0.17241725324763785,-0.09091826446021452,0.0028045409446591806,0.0026841651062169875,0.0007006639381790848,-0.35878435872540615,-0.16234693078331372,-3.0144717791487925,-20.556829510273506,-9.30179395078638,-172.7165104065182,8.767238189217662e-06,-3.6326980864830604e-06,-2.6922461439501624e-05,2.8546101149114323e-05,1.0000000000000013,1.6362107330377198e-15,2.220446049250313e-16,1.542466124773577e-16,-9.047984746959594e-17,1.542466124773577e-16,1.3322676295501878e-15,7.955307835271313e-18,-9.047984746959594e-17,7.955307835271313e-18,8.881784197001252e-16
