t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
2910.0,2026-01-01T12:48:30.000,-6863526.041148131,66208.57746867911,-539225.5914083163,600.6893549927836,923.9235471681709,-7524.753441100716,6884993.647904013,7605.023127615756,-2739908.6286060377,-6291755.37986479,-556643.9423107503,-4.66617072418674,-113.53197072423849,506997.0620289972,-0.08144004259722681,-1.981506695415773,506.9970620289972,22858.29151495386,3433.996740977206,1474.553922798858,2.992762385138133e-06,-1.7284950031260142e-06,2.290248484774449e-05,-3.6484149966562233e-07,-3.4293264386680637e-06,2.290359676400345e-05,2.3161781750782805e-05,23161.781750782804,0.5470572316203609,-0.5795929833488439,0.14067359426168252,-0.5873766243749857,1.0,0.003243184233312186,0.00211270013027864,-0.0008724475723214181,-1.2470090928886013,-0.555026386671969,-1.2243743398340832,-71.44835803695409,-31.80066947469991,-70.15148221660935,1.4733848633473824e-05,-1.724305995939599e-05,4.696671326956108e-06,2.3161781750782805e-05,1.5096851001808524e-05,-1.9335006212707903e-05,2.8380798865590765e-06,2.4694373303624277e-05,1.0,2.830524433501838e-16,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.0,-5.551115123125783e-17,0.0,-2.220446049250313e-16
2920.0,2026-01-01T12:48:40.000,-6857100.147919253,75443.58184049436,-614438.6662762398,684.4762498018481,923.0585287082478,-7517.708431096509,6884987.222010692,7605.030232612055,-2750410.1388505935,-6280053.433828402,-631840.1566998152,-5.298153646845493,-113.65148000720063,507031.13399619627,-0.09247022541399873,-1.9835925258901599,507.0311339961963,22827.455422107403,3470.8201121379498,950.4010327661259,2.7133139113211878e-06,-2.4563450279255204e-06,2.2817687703722777e-05,-1.141721682014585e-06,-3.457079626495674e-06,2.2820772280514334e-05,2.310936120757571e-05,23109.36120757571,0.5522783912251367,-0.5650015141347894,0.13443435362831116,-0.5980712935559678,1.0,0.00322827802043353,0.002136160822509391,-0.0008667975951294597,-1.2740166085870255,-0.555457407315767,-1.1777776744591824,-72.99577470160712,-31.825365138472545,-67.48168995124416,1.4559361464233484e-05,-1.7269102823214997e-05,4.883201496684933e-06,2.310936120757571e-05,1.4847042171304174e-05,-1.7690070141001353e-05,4.8797813831103e-06,2.3604777253280363e-05,1.0000000000000002,4.577566798522237e-16,2.220446049250313e-16,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-16,1.6653345369377348e-16,-5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16
2930.0,2026-01-01T12:48:50.000,-6849836.79397216,84669.37225318782,-689576.699469102,768.1797989742485,922.080773941148,-7509.7452575516445,6884979.958656616,7605.0382635818105,-2760559.568647692,-6267572.782402867,-706959.2041509183,-5.930112205942752,-113.77114667284246,507069.44306153926,-0.10349998300640507,-1.9856811032104928,507.0694430615393,22793.60647283581,3508.6070695984927,427.9678191947131,2.4332955947660117e-06,-3.179843377758604e-06,2.2715845674397038e-05,-1.9148238316892748e-06,-3.483738881257604e-06,2.272089322985376e-05,2.3066035117930556e-05,23066.035117930554,0.5572413525062854,-0.5501554571225395,0.12826732803153856,-0.608570900236698,1.0,0.003213306329455186,0.0021593609954744975,-0.0008611119426755435,-1.3012396042869323,-0.5546731533063554,-1.1312208662159944,-74.55553746091456,-31.780430693667046,-64.81418133130961,1.4387327374146963e-05,-1.7301122142398103e-05,5.071287775757673e-06,2.3066035117930556e-05,1.4659344917616746e-05,-1.7275562302887924e-05,6.118937385605973e-06,2.3468763091044756e-05,1.0,3.7853558335037716e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.3877787807814457e-16,-1.6653345369377348e-16,0.0,0.0,1.3877787807814457e-16,0.0,0.0
2940.0,2026-01-01T12:49:00.000,-6841736.8637360465,93884.82192402853,-764630.5140779933,851.7898097074419,920.9904012109313,-7500.864884301143,6884971.858726195,7605.0472195500615,-2770354.5485711778,-6254315.456007164,-781991.9100684553,-6.562043495288448,-113.89098999726359,507111.96761771897,-0.11452926465186042,-1.9877727638081772,507.11196761771896,22756.804790133567,3547.3735009830593,-92.68932031889116,2.152885326918819e-06,-3.898669065470026e-06,2.2597125450129913e-05,-2.683786117182721e-06,-3.5093335491900997e-06,2.2604125385415164e-05,2.3031817434189257e-05,23031.817434189255,0.5619464805224422,-0.5350610105278876,0.1221754699323274,-0.6188691481954253,1.0,0.003198273711127187,0.0021823006736767935,-0.0008553919871021961,-1.3285795502587692,-0.5526603062317402,-1.08478493029008,-76.12200097721652,-31.665103051486344,-62.15359818501481,1.4217932001224968e-05,-1.7338861697112057e-05,5.261073937779955e-06,2.3031817434189257e-05,1.3406827100307411e-05,-1.8710833290012854e-05,4.267750079892573e-06,2.341051016207493e-05,1.0,3.1401849173675503e-16,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
2950.0,2026-01-01T12:49:10.000,-6832801.343513234,103088.80532191033,-839590.9433876694,935.296100383979,919.7875424943182,-7491.068386209138,6884962.923205726,7605.05709942951,-2779792.7551964805,-6240283.5826571,-856929.1103090107,-7.19394460713404,-114.01102942806662,507158.6836673235,-0.12555801960057894,-1.98986784710791,507.1586836673235,22717.11029873051,3587.134560715055,-611.5188931996121,1.8722581146256937e-06,-4.61251084878985e-06,2.2461700364400698e-05,-3.448256687063892e-06,-3.533893095491695e-06,2.247064118906845e-05,2.300670750103335e-05,23006.70750103335,0.5663942524657544,-0.5197244871601203,0.11616161954361658,-0.6289598447952884,1.0,0.003183184675135704,0.002204979972276677,-0.0008496390861584383,-1.3559374265579822,-0.549411137045986,-1.0385514254756987,-77.6894918256024,-31.47893937021867,-59.50461348705298,1.4051350519359631e-05,-1.73820649083381e-05,5.452701912127363e-06,2.3006707501033358e-05,1.4640267186528338e-05,-1.6337117529691657e-05,5.121362473887853e-06,2.2527032340298255e-05,1.0000000000000004,3.532708032038494e-16,0.0,0.0,-2.7755575615628914e-17,0.0,2.220446049250313e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,-1.1102230246251565e-16,2.220446049250313e-16
2960.0,2026-01-01T12:49:20.000,-6823031.321361209,112280.19830359517,-914448.8319861653,1018.6885017893109,918.472343385302,-7480.356949043547,6884953.153183254,7605.067902020699,-2788871.9115254194,-6225479.387641822,-931761.6522906647,-7.8258126319076515,-114.13128460391009,507209.5648354113,-0.13658619707095157,-1.9919666958689433,507.2095648354113,22674.582441775874,3627.904609462267,-1128.4741862896194,1.5915859665776698e-06,-5.3210671140616035e-06,2.2309749743823116e-05,-4.207893607085089e-06,-3.5574469907998905e-06,2.2320619101012223e-05,2.2990690175663943e-05,22990.69017566394,0.5705852554012026,-0.5041523107668998,0.11022850425817082,-0.638836904629144,1.0,0.0031680436883324155,0.0022273990949577753,-0.0008438545826290156,-1.383215110717367,-0.544923515300815,-0.9926010436590573,-79.25238800282601,-31.221817584169234,-56.87185054194475,1.3887747596801194e-05,-1.743047495610675e-05,5.646312446672473e-06,2.299069017566394e-05,1.168604775264154e-05,-1.9334467818717126e-05,4.913275723876462e-06,2.311981047173312e-05,1.0,1.798766884999431e-16,0.0,5.551115123125783e-17,-2.7755575615628914e-17,5.551115123125783e-17,0.0,-1.1102230246251565e-16,-2.7755575615628914e-17,-1.1102230246251565e-16,0.0
2970.0,2026-01-01T12:49:30.000,-6812427.986962529,121457.87824979283,-989195.0368730742,1101.9568583282494,917.0449630781636,-7468.731869337742,6884942.549848445,7605.079626012139,-2797589.787403225,-6209905.193188966,-1006480.3961009325,-8.457644657918728,-114.25177537443959,507264.5823833957,-0.1476137462443913,-1.994069656532948,507.2645823833957,22629.279910713605,3669.697150519509,-1643.5131105431499,1.3110378016628618e-06,-6.024045706996324e-06,2.21414582853324e-05,-4.96236474047834e-06,-3.5800245966249162e-06,2.215424297665128e-05,2.2983736027862932e-05,22983.73602786293,0.574520183975416,-0.488351012348466,0.10437873819054251,-0.6484943530647223,1.0,0.0031528551730510912,0.0022495583317662777,-0.0008380398037913389,-1.410316729839112,-0.5392008199888569,-0.9470122327153582,-80.80519639647305,-30.89393129535474,-54.259804081850966,1.3727277333443529e-05,-1.748383483130507e-05,5.842045737655224e-06,2.298373602786293e-05,1.3469548445948315e-05,-1.8092223458559798e-05,5.980626860636142e-06,2.3335063373780937e-05,0.9999999999999999,2.220446049250313e-16,0.0,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,-1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,0.0
2980.0,2026-01-01T12:49:40.000,-6800992.631482541,130620.72420109218,-1063820.4285666207,1185.0910292399742,915.5055743488971,-7456.194554239276,6884931.114492454,7605.0922699804505,-2805944.1999312816,-6193563.418116811,-1081076.215603468,-9.08943777103124,-114.37252182067402,507323.70522416267,-0.1586406162596296,-1.9961770795798213,507.32370522416267,22581.26039069449,3712.524763784657,-2156.598017810803,1.0307793789103341e-06,-6.721163714570155e-06,2.19570154656421e-05,-5.711347575337746e-06,-3.601655050788282e-06,2.197170147560954e-05,2.298580161674784e-05,22985.801616747838,0.5781998380978155,-0.47232722644381525,0.09861482183182269,-0.6579263296894499,1.0,0.0031376235055109083,0.002271458056927386,-0.0008321960609000018,-1.4371499264936227,-0.5322517560542164,-0.9018599034208918,-82.34262531562108,-30.49577926033326,-51.672766178093134,1.3570083175395083e-05,-1.754188732591779e-05,6.040042021555123e-06,2.298580161674784e-05,1.3558336844572635e-05,-1.6692547715374383e-05,5.464024715873754e-06,2.2188402676096933e-05,1.0,1.5700924586837752e-16,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
2990.0,2026-01-01T12:49:50.000,-6788726.647414972,139767.6169936569,-1138315.8922088118,1268.0808898113019,913.8543635350552,-7442.74652134573,6884918.848507755,7605.105832390543,-2813933.013872975,-6176456.577474635,-1155539.9995428158,-9.721189054297204,-114.49354427586829,507386.8999383616,-0.16966675620632002,-1.9982893198918086,507.3868999383616,22530.580323722268,3756.3990380442474,-2667.6954917576168,7.509732484955166e-07,-7.412147202670423e-06,2.1756614987618224e-05,-6.454529003514901e-06,-3.6223671539292837e-06,2.1773187507537427e-05,2.299682984007719e-05,22996.82984007719,0.5816251205968923,-0.45608768739152244,0.09293914181587037,-0.6671270916542312,1.0,0.003122353014305992,0.0022930987266423473,-0.0008263246486987439,-1.4636269936834672,-0.5240900846122845,-0.8572142651035097,-83.85964951948347,-30.02814993293811,-49.11475952883959,1.341629780569271e-05,-1.7604374966939046e-05,6.2404421242280275e-06,2.2996829840077193e-05,1.2853979846217168e-05,-1.7325499428418585e-05,4.8048000543019085e-06,2.2101670341693847e-05,1.0000000000000004,4.577566798522237e-16,2.220446049250313e-16,0.0,-1.6653345369377348e-16,0.0,2.220446049250313e-16,5.551115123125783e-17,-1.6653345369377348e-16,5.551115123125783e-17,2.220446049250313e-16
3000.0,2026-01-01T12:50:00.000,-6775631.528415397,148897.43939474947,-1212672.3286691925,1350.9163325882582,912.0915305140057,-7428.38939852763,6884905.7533879895,7605.120311595785,-2821554.142051607,-6158587.282171842,-1229862.6526477335,-10.352895587552432,-114.61486334688986,507454.13079201174,-0.1806921151179828,-2.0004067371265957,507.45413079201177,22477.294691560655,3801.330502340541,-3176.776115223269,4.717787230530417e-07,-8.096730914564016e-06,2.1540454267706524e-05,-7.191605055967262e-06,-3.642189258148171e-06,2.1558897718862032e-05,2.3016750351114692e-05,23016.750351114693,0.5847970348544093,-0.4396392255679003,0.08735397079571953,-0.6760910169154508,1.0,0.0031070479789806877,0.002314480876869517,-0.0008204268449597313,-1.489665842791741,-0.5147342782808683,-0.8131398260672199,-85.35156567676555,-29.492101716206186,-46.58948018765354,1.326604301039084e-05,-1.7671039899527662e-05,6.443387962966389e-06,2.3016750351114695e-05,1.3955734715710843e-05,-1.7768486715801397e-05,6.395945473048222e-06,2.3481690103549055e-05,1.0000000000000004,5.324442579404919e-16,2.220446049250313e-16,1.1102230246251565e-16,-5.551115123125783e-17,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,0.0
3010.0,2026-01-01T12:50:10.000,-6761708.869122587,158009.0762380102,-1286880.6556466047,1433.5872685857366,910.2172886796097,-7413.124923738506,6884891.8307277765,7605.135705838221,-2828805.5457453565,-6139958.238593506,-1304035.09673249,-10.984554446967246,-114.73649993620491,507525.3597552176,-0.1917166419641633,-2.0025296961010395,507.5253597552176,22421.456820243893,3847.328557239248,-3683.814216572575,1.933518683232712e-07,-8.774657935660895e-06,2.130873396799518e-05,-7.922280599943518e-06,-3.661149158847353e-06,2.1329032024076064e-05,2.304548003734425e-05,23045.48003734425,0.5877166824203048,-0.4229887636052297,0.08186146742887833,-0.684812607374441,1.0,0.0030917126286900657,0.0023356051210929197,-0.0008145039100500216,-1.5151907789944885,-0.5042071155387836,-0.7696945842394965,-86.81403679352366,-28.88893972083737,-44.100251190999764,1.3119429519638234e-05,-1.77416237252593e-05,6.649022997568439e-06,2.3045480037344256e-05,1.5007705626787497e-05,-1.856383117055402e-05,8.809321168092517e-06,2.5445062298051955e-05,1.0000000000000009,1.2971092472944172e-15,6.661338147750939e-16,0.0,-4.440892098500626e-16,0.0,8.881784197001252e-16,5.551115123125783e-17,-4.440892098500626e-16,5.551115123125783e-17,2.220446049250313e-16
3020.0,2026-01-01T12:50:20.000,-6746960.364967799,167101.41455849266,-1360931.8087689627,1516.083628495008,908.2318649173183,-7396.9549448120715,6884877.082222531,7605.152013248751,-2835685.2350734505,-6120572.248205156,-1378048.2717961492,-11.616162704549438,-114.85847526447097,507600.546522191,-0.202740285641757,-2.004658567185483,507.60054652219105,22363.118207810377,3894.4014068466404,-4188.787597797773,-8.415448803674963e-08,-9.445679330372019e-06,2.1061657575878013e-05,-8.646269003768496e-06,-3.679273990803551e-06,2.1083793184545383e-05,2.3082923554732267e-05,23082.923554732268,0.5903852606110922,-0.4061433125928422,0.07646367647024836,-0.6932864919136525,1.0,0.003076351140945165,0.002356472148081755,-0.0008085570865250841,-1.5401330700321838,-0.4925352295715898,-0.726929422047218,-88.24312480137058,-28.220189915959192,-41.649987887189766,1.2976556823712717e-05,-1.7815867301540534e-05,6.857492626934985e-06,2.3082923554732274e-05,1.3051125374484619e-05,-1.9292883746510763e-05,7.02741220792981e-06,2.4329647739682882e-05,1.0000000000000007,8.671119018262734e-16,4.440892098500626e-16,-5.551115123125783e-17,-1.6653345369377348e-16,-5.551115123125783e-17,6.661338147750939e-16,0.0,-1.6653345369377348e-16,0.0,2.220446049250313e-16
3030.0,2026-01-01T12:50:30.000,-6731387.811971968,176173.34372745818,-1434816.7426910657,1598.3953638892065,906.1354995776921,-7379.881419246558,6884861.509668257,7605.169231847376,-2842191.2693759287,-6100432.207145571,-1451893.1371198578,-12.247717427597117,-114.98081089381219,507679.6485323628,-0.2137629949654599,-2.006793726709987,507.67964853236276,22302.328376650712,3942.5559924513127,-4691.67724734564,-3.605907308530626e-07,-1.0109553757144429e-05,2.0799431033638014e-05,-9.363291775322251e-06,-3.696590129468694e-06,2.0823386437170383e-05,2.3128973910807936e-05,23128.973910807938,0.5928040600945598,-0.38910996826389044,0.07116252897140496,-0.7015074293287803,1.0,0.003060967640442472,0.002377082719644312,-0.0008025875987492428,-1.5644313054726133,-0.47974862761407416,-0.6848877082618681,-89.6353111417224,-27.48757158947983,-39.241175123792246,1.283751296434529e-05,-1.7893510508427544e-05,7.068944528138135e-06,2.3128973910807943e-05,1.2061267764026523e-05,-1.8845266356241045e-05,7.565977828153626e-06,2.3619108040087546e-05,1.0000000000000009,1.2287917140018453e-15,6.661338147750939e-16,5.551115123125783e-17,-3.3306690738754696e-16,5.551115123125783e-17,8.881784197001252e-16,0.0,-3.3306690738754696e-16,0.0,2.220446049250313e-16
3040.0,2026-01-01T12:50:40.000,-6714993.10653087,185223.75558688096,-1508526.4321900548,1680.5124484263833,903.9284464483479,-7361.906413976233,6884845.114961329,7605.187359543416,-2848321.7575893872,-6079541.105806667,-1525560.67236175,-12.879215678095159,-115.1035287518553,507762.62099274,-0.22478471865723465,-2.008935557383834,507.76262099274,22239.13475160268,3991.797928675455,-5192.467040816968,-6.35810416603649e-07,-1.076604706794707e-05,2.0522262419581736e-05,-1.0073078180551544e-05,-3.713123098443602e-06,2.0548019174547977e-05,2.318351308954901e-05,23183.513089549007,0.5949744624638147,-0.37189590717080634,0.065959842584385,-0.7094703111559644,1.0,0.0030455661979769066,0.002397437668379621,-0.0007965966525428163,-1.588031553760918,-0.4658801964257321,-0.6436050993609302,-90.98750576410309,-26.69296901392023,-36.8758558664793,1.2702374302016351e-05,-1.797429198919314e-05,7.283528935343925e-06,2.318351308954901e-05,1.3557956390666477e-05,-1.87964596894474e-05,8.370934080390326e-06,2.4641380150601858e-05,0.9999999999999999,2.7194799110210365e-16,-2.220446049250313e-16,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16
3050.0,2026-01-01T12:50:50.000,-6697778.245188274,194251.54458367339,-1582051.8732585895,1762.4248790501445,901.6109727243334,-7343.032105130131,6884827.900098264,7605.206394135775,-2854074.8586127013,-6057902.028403176,-1599041.8786495388,-13.510654512052863,-115.22665115652914,507849.4169013836,-0.23580540533475036,-2.0110844487283654,507.8494169013836,22173.582564646626,4042.131443015219,-5691.14343283017,-9.096702190672756e-07,-1.1414931898593875e-05,2.023036168163746e-05,-1.0775364848517354e-05,-3.7288974839982976e-06,2.025790067756348e-05,2.324641271092938e-05,23246.41271092938,0.5968979378139253,-0.3545083828577239,0.060857321932858775,-0.7171701643851655,1.0,0.0030301508294228482,0.002417537895422733,-0.0007905854348499277,-1.6108873327421669,-0.45096520842712484,-0.603109524462556,-92.29704543721247,-25.83840315011176,-34.55563033584654,1.2571205260684208e-05,-1.805794887064258e-05,7.501398856604231e-06,2.3246412710929387e-05,1.4028713018705343e-05,-1.6821647114079292e-05,8.130812263729952e-06,2.3364132953307433e-05,1.0000000000000004,2.603703785810335e-16,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17,2.220446049250313e-16,5.551115123125783e-17,-5.551115123125783e-17,5.551115123125783e-17,0.0
3060.0,2026-01-01T12:51:00.000,-6679745.324397107,203255.60790360413,-1655384.0841955245,1844.1226771876943,899.1833589769286,-7323.260777777951,6884809.8671755,7605.226333313155,-2859448.7816689555,-6035518.152529334,-1672327.7796705791,-14.14203097877773,-115.3502008417484,507939.9870720865,-0.2468250034987077,-2.013240797525244,507.93998707208647,22105.71478676696,4093.5593196390864,-6187.695143474919,-1.1820298633291535e-06,-1.205598725634094e-05,1.9923940423596373e-05,-1.1469895369583722e-05,-3.7439368574365964e-06,1.9953241900608638e-05,2.331753471801585e-05,23317.53471801585,0.5985760423051012,-0.33695472202020116,0.05585655910106886,-0.7246021540763176,1.0,0.003014725494801462,0.002437384368195447,-0.000784555113434567,-1.632959415738099,-0.4350408411571036,-0.5634213316418651,-93.56168263794186,-24.926004114123277,-32.28166439071954,1.2444058050656221e-05,-1.814421647003155e-05,7.72271022675384e-06,2.3317534718015848e-05,1.410748676274192e-05,-2.022501489800561e-05,7.5048036781253775e-06,2.577585088086699e-05,1.0,2.482534153247273e-16,0.0,0.0,5.551115123125783e-17,0.0,-2.220446049250313e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0
